This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

23,December,22:33,+34.2,49,+17.1,+33.8,n.a.,0.9,116,0,146,29.41,Falling,0,38.19,+68,35
23,December,22:48,+34.5,47,+16.3,+33.8,n.a.,0.9,149,0,174,29.41,Falling,0,38.19,+67.6,36
23,December,23:03,+34.2,50,+17.4,+33.8,n.a.,0.4,206,0,213,29.41,Falling,0,38.19,+67.8,36
23,December,23:18,+34,52,+18.1,+33.8,n.a.,0,198,0,165,29.41,Falling,0,38.19,+67.6,36
23,December,23:33,+35.2,46,+16.5,+35.2,n.a.,0,143,0,90,29.38,Falling,0,38.19,+67.8,36
23,December,23:48,+35.6,42,+14.7,+35.6,n.a.,0,113,0,112,29.41,Falling,0,38.19,+67.6,36
24,December,00:03,+36.7,41,+15.3,+36.7,n.a.,0,106,0,83,29.41,Falling,0,38.19,+67.5,36
24,December,00:18,+35.6,45,+16.3,+35.6,n.a.,0,85,0,153,29.38,Falling,0,38.19,+67.6,36
24,December,00:33,+35.6,49,+18.3,+35.4,n.a.,0,77,0,254,29.38,Falling,0,38.19,+67.5,36
24,December,00:48,+37,50,+20.1,+33.8,n.a.,1.1,159,5.4,177,29.38,Falling,0,38.23,+67.5,36
24,December,01:03,+37.4,57,+23.5,+37.4,n.a.,2.7,194,4,229,29.38,Falling,0,38.23,+67.3,36
24,December,01:18,+38.3,61,+26.1,+38.3,n.a.,3.4,194,3.1,157,29.38,Falling,0,38.23,+67.3,36
24,December,01:33,+39,63,+27.5,+35.6,n.a.,3.6,206,5.8,146,29.38,Falling,0.08,38.27,+67.1,36
24,December,01:48,+40.1,61,+27.7,+40.1,n.a.,4.5,172,7.6,190,29.35,Falling,0.08,38.31,+67.1,36
24,December,02:03,+39.9,59,+26.8,+30.2,n.a.,4.9,147,8.3,113,29.35,Falling,0.08,38.31,+66.9,36
24,December,02:18,+40.5,58,+26.8,+40.5,n.a.,4.5,151,5.8,170,29.35,Falling,0.12,38.35,+66.9,36
24,December,02:33,+41,52,+24.8,+41,n.a.,3.8,188,4,247,29.35,Falling,0.12,38.35,+66.9,36
24,December,02:48,+40.6,56,+26.2,+33.8,n.a.,3.1,191,7.6,175,29.32,Falling,0.12,38.35,+66.9,36
24,December,03:03,+41.5,58,+27.9,+41,n.a.,3.6,156,4.9,327,29.32,Falling,0.12,38.35,+67.3,36
24,December,03:18,+42.1,60,+29.3,+42.1,n.a.,3.6,151,2.7,309,29.32,Falling,0.12,38.35,+66.9,36
24,December,03:33,+42.6,65,+31.6,+42.6,n.a.,3.4,148,3.6,68,29.32,Falling,0.12,38.35,+67.3,36
24,December,03:48,+42.8,66,+32.2,+42.8,n.a.,2.7,154,0,212,29.32,Falling,0.04,38.43,+66.9,36
24,December,04:03,+43.5,68,+33.6,+42.8,n.a.,2.5,178,4.5,148,29.29,Falling,0.04,38.43,+67.3,36
24,December,04:18,+44.4,62,+32.2,+44.4,n.a.,2.7,183,2.7,266,29.29,Falling,0.04,38.43,+66.9,36
24,December,04:33,+45.3,55,+30.2,+44.6,n.a.,4,167,3.6,137,29.29,Falling,0.04,38.46,+67.1,36
24,December,04:48,+45.1,57,+30.7,+44.6,n.a.,4.3,164,2.7,99,29.29,Falling,0.04,38.46,+66.9,36
24,December,05:03,+45.1,60,+32.2,+44.6,n.a.,3.6,177,6.3,248,29.29,Falling,0.04,38.46,+67.1,36
24,December,05:18,+45.1,63,+33.3,+41,n.a.,3.6,182,5.4,163,29.29,Falling,0.04,38.46,+66.9,36
24,December,05:33,+45.3,62,+33.1,+44.6,n.a.,3.4,169,3.6,212,29.29,Falling,0.04,38.46,+67.1,36
24,December,05:48,+44.8,67,+34.5,+44.6,n.a.,3.1,168,4,252,29.29,Falling,0.04,38.5,+66.9,36
24,December,06:03,+44.8,69,+35.2,+44.6,n.a.,2.9,188,2.2,341,29.26,Falling,0.04,38.5,+67.3,36
24,December,06:18,+45,69,+35.4,+44.6,n.a.,2.7,213,0,251,29.26,Falling,0.04,38.54,+67.1,36
24,December,06:33,+45.3,75,+37.9,+37.4,n.a.,2.9,215,7.6,132,29.29,Falling,0.04,38.54,+67.5,36
24,December,06:48,+46.4,73,+38.3,+42.8,n.a.,4.3,188,5.4,243,29.26,Falling,0.08,38.58,+67.1,36
24,December,07:03,+46,76,+38.8,+46,n.a.,4.3,171,2.7,148,29.26,Falling,0.08,38.62,+67.3,37
24,December,07:18,+46,80,+40.3,+46,n.a.,2.9,151,0,126,29.26,Falling,0.08,38.62,+67.1,37
24,December,07:33,+46.9,82,+41.7,+46.4,n.a.,2.5,147,4,197,29.29,Falling,0.12,38.66,+67.3,37
24,December,07:48,+47.3,81,+41.7,+47.3,n.a.,3.4,159,3.1,137,29.29,Falling,0.2,38.74,+67.1,37
24,December,08:03,+46.9,82,+41.7,+46.4,n.a.,3.6,198,3.1,241,29.29,Falling,0.28,38.78,+67.3,37
24,December,08:18,+46.8,85,+42.4,+46.4,n.a.,2.2,227,0,144,29.29,Steady,0.28,38.78,+67.5,37
24,December,08:33,+47.5,87,+43.9,+44.6,n.a.,2,210,5.8,120,29.29,Steady,0.16,38.82,+67.5,37
24,December,08:48,+47.8,85,+43.5,+47.8,n.a.,2.9,181,2.7,10,29.29,Steady,0.12,38.86,+67.5,37
24,December,09:03,+48.6,85,+44.2,+48.2,n.a.,2.7,180,3.1,163,29.29,Steady,0.12,38.86,+67.5,38
24,December,09:18,+48.7,83,+43.9,+48.2,n.a.,2.9,192,3.6,150,29.29,Steady,0.12,38.9,+67.6,38
24,December,09:33,+49.3,83,+44.4,+49.3,n.a.,3.1,166,4.9,141,29.26,Steady,0.12,38.9,+67.5,38
24,December,09:48,+49.8,82,+44.6,+49.8,n.a.,3.1,146,4,123,29.26,Steady,0.08,38.94,+67.8,38
24,December,10:03,+49.5,80,+43.5,+49.5,n.a.,2.9,139,2.7,128,29.26,Steady,0.08,38.94,+67.8,38
24,December,10:18,+49.5,80,+43.5,+49.5,n.a.,2.5,133,2.7,137,29.23,Falling,0.08,38.94,+67.8,38
24,December,10:33,+49.5,83,+44.6,+49.5,n.a.,1.6,134,3.1,133,29.23,Falling,0.08,38.94,+68,39
24,December,10:48,+49.5,85,+45.1,+46.4,n.a.,1.1,133,5.4,89,29.23,Falling,0.04,38.98,+68.2,39
24,December,11:03,+49.5,85,+45.1,+49.5,n.a.,1.3,132,0,135,29.2,Falling,0.04,38.98,+68,39
24,December,11:19,+49.6,85,+45.3,+49.6,n.a.,1.3,130,4,153,29.2,Falling,0.04,38.98,+68.2,40
24,December,11:34,+49.8,84,+45.1,+49.8,n.a.,2,132,4,133,29.2,Falling,0.04,38.98,+68.2,40
24,December,11:49,+50.2,85,+45.9,+50,n.a.,2,140,3.6,115,29.17,Falling,0.04,38.98,+68.4,41
24,December,12:20,+51.6,84,+46.9,+51.6,n.a.,2.2,138,4,163,29.14,Falling,0.04,38.98,+68.2,41
24,December,12:35,+52.5,83,+47.5,+51.8,n.a.,2.2,145,4.9,273,29.14,Falling,0.04,39.02,+68.4,40
24,December,12:50,+53.2,75,+45.5,+53.2,n.a.,3.1,149,5.8,155,29.12,Falling,0.04,39.02,+68.2,41
24,December,13:05,+53.4,77,+46.4,+53.4,n.a.,3.8,150,5.4,97,29.12,Falling,0.04,39.02,+68.2,41
24,December,13:20,+53.6,79,+47.3,+50,n.a.,3.4,157,5.8,155,29.12,Falling,0.04,39.02,+68,41
24,December,13:35,+53.6,82,+48.2,+53.6,n.a.,2.9,170,3.1,152,29.12,Falling,0.04,39.06,+68.2,41
24,December,13:50,+54,83,+48.9,+53.6,n.a.,2.7,184,6.7,292,29.09,Falling,0.2,39.17,+68.2,41
24,December,14:05,+54.5,83,+49.5,+50,n.a.,3.6,164,7.6,144,29.09,Falling,0.2,39.17,+68,41
24,December,14:20,+55,80,+48.9,+55,n.a.,4.5,156,3.1,137,29.06,Falling,0.16,39.21,+68.2,42
24,December,14:35,+55.8,78,+48.9,+55.4,n.a.,4.7,155,4,151,29.06,Falling,0.16,39.21,+68.2,42
24,December,14:50,+56.1,76,+48.7,+55.4,n.a.,4.7,163,5.4,270,29.06,Falling,0.12,39.25,+68,43
24,December,15:05,+56.3,77,+49.1,+56.3,n.a.,4.7,206,4.9,42,29.06,Falling,0.12,39.25,+68,43
24,December,15:20,+57,74,+48.7,+55.4,n.a.,4.5,209,5.4,229,29.06,Falling,0.08,39.29,+68,43
24,December,15:35,+57.2,75,+49.3,+57.2,n.a.,4.7,207,6.3,212,29.06,Falling,0.08,39.29,+68,43
24,December,15:50,+57.6,77,+50.4,+57.2,n.a.,4.7,213,8.1,172,29.06,Falling,0.08,39.29,+68.2,43
24,December,16:05,+58.1,74,+49.8,+55.4,n.a.,4.9,221,6.3,344,29.09,Falling,0.04,39.33,+68.2,43
24,December,16:20,+59.9,59,+45.5,+55.4,n.a.,5.1,235,12.3,212,29.09,Falling,0.04,39.33,+68.2,43
24,December,16:35,+59.7,59,+45.3,+55.4,n.a.,6.3,245,15,294,29.09,Falling,0.04,39.33,+68.2,43
24,December,16:50,+58.5,72,+49.5,+55.4,n.a.,5.8,252,6.3,294,29.12,Falling,0.04,39.33,+68.4,43
24,December,17:05,+57.9,72,+48.9,+57.2,n.a.,4.7,251,9.6,224,29.12,Falling,0.04,39.37,+68.4,43
24,December,17:20,+58.5,49,+39.4,+55.4,n.a.,5.4,254,8.1,309,29.14,Rising,0.04,39.37,+68.4,44
24,December,17:35,+58.1,44,+36.3,+50,n.a.,6.9,271,12.8,298,29.14,Rising,0.04,39.37,+68.4,44
24,December,17:50,+57,38,+31.6,+57,n.a.,7.4,277,7.6,256,29.17,Rising,0.04,39.37,+68.5,43
24,December,18:05,+55.9,37,+30,+46.4,n.a.,6.3,273,10.5,255,29.2,Rising,0.04,39.37,+68.7,44
24,December,18:20,+54.9,38,+29.7,+54.9,n.a.,5.4,269,6.3,292,29.2,Rising,0.04,39.37,+68.9,44
24,December,18:35,+53.6,37,+28,+50,n.a.,6,275,11,291,29.23,Rising,0.04,39.37,+68.9,44
24,December,18:50,+52.5,37,+27,+48.2,n.a.,6.7,280,7.2,286,29.26,Rising,0.04,39.37,+68.9,44
24,December,19:05,+51.8,37,+26.4,+51.8,n.a.,6.3,276,8.1,214,29.26,Rising,0,39.37,+68.9,44
24,December,19:20,+51.3,37,+25.9,+48.2,n.a.,5.8,274,5.8,270,29.29,Rising,0,39.37,+69.1,44
24,December,19:35,+50.2,38,+25.5,+50,n.a.,4.9,269,2.7,268,29.29,Rising,0,39.37,+68.9,44
24,December,19:50,+49.5,33,+21.6,+49.5,n.a.,4,263,10.1,293,29.32,Rising,0,39.37,+69.1,44
24,December,20:05,+48.9,29,+18.1,+48.2,n.a.,4.7,267,5.8,283,29.32,Rising,0,39.37,+68.9,43
24,December,20:20,+48,29,+17.2,+48,n.a.,5.4,274,7.6,241,29.35,Rising,0,39.37,+68.9,43
24,December,20:35,+47.3,29,+16.7,+47.3,n.a.,5.4,277,4.9,293,29.35,Rising,0,39.37,+68.9,43
24,December,20:50,+45.5,32,+17.4,+45.5,n.a.,4.3,272,4,284,29.35,Rising,0,39.37,+68.9,43
24,December,21:05,+44.2,35,+18.3,+44.2,n.a.,2.9,265,4,216,29.35,Rising,0,39.37,+68.9,43
24,December,21:20,+44.6,34,+18,+41,n.a.,2.9,267,6.3,287,29.38,Rising,0,39.37,+68.7,43
24,December,21:35,+43.7,35,+17.8,+43.7,n.a.,2.7,270,3.6,242,29.38,Rising,0,39.37,+68.7,43
24,December,21:50,+41.9,35,+16.3,+41.9,n.a.,2,265,3.1,279,29.38,Rising,0,39.37,+68.5,43
24,December,22:05,+42.3,33,+15.3,+42.3,n.a.,2.2,270,3.1,278,29.41,Rising,0,39.37,+68.5,43
24,December,22:20,+40.3,38,+16.7,+40.3,n.a.,1.6,264,0,213,29.41,Rising,0,39.37,+68.5,43
24,December,22:35,+41,34,+14.7,+41,n.a.,1.3,255,6.3,303,29.44,Rising,0,39.37,+68.4,43
24,December,22:50,+40.1,37,+16,+40.1,n.a.,2,259,3.6,214,29.44,Rising,0,39.37,+68.4,42
24,December,23:05,+40.5,33,+13.6,+40.5,n.a.,2,259,0,244,29.44,Rising,0,39.37,+68.2,42
24,December,23:20,+39.6,34,+13.5,+39.2,n.a.,2.7,265,4,305,29.47,Rising,0,39.37,+68.2,42
24,December,23:35,+37.9,38,+14.5,+37.4,n.a.,2.5,277,0,325,29.47,Rising,0,39.37,+68,42
24,December,23:50,+36.7,41,+15.3,+36.7,n.a.,0.9,265,0,198,29.47,Rising,0,39.37,+67.8,43
25,December,00:05,+37.9,39,+15.3,+37.4,n.a.,0.9,243,0,297,29.47,Rising,0,39.37,+67.8,43
25,December,00:20,+37.2,39,+14.5,+37.2,n.a.,1.8,257,2.2,235,29.47,Rising,0,39.37,+67.6,43
25,December,00:35,+37,37,+13.3,+37,n.a.,2.2,261,4,237,29.5,Rising,0,39.37,+67.5,43
25,December,00:50,+36.3,39,+13.8,+35.6,n.a.,1.6,258,0,268,29.5,Rising,0,39.37,+67.6,42
25,December,01:05,+36.9,39,+14.2,+36.9,n.a.,1.3,260,0,279,29.5,Rising,0,39.37,+67.5,42
25,December,01:20,+36.1,39,+13.6,+35.6,n.a.,1.6,253,3.1,200,29.5,Rising,0,39.37,+67.5,42
25,December,01:35,+36.1,37,+12.4,+35.6,n.a.,1.6,262,0,299,29.5,Rising,0,39.37,+67.3,42
25,December,01:50,+36,36,+11.7,+35.6,n.a.,1.6,279,0,334,29.5,Rising,0,39.37,+67.3,42
25,December,02:05,+35.1,38,+12,+35.1,n.a.,0.9,269,0,289,29.5,Rising,0,39.37,+67.5,42
25,December,02:20,+35.2,38,+12.2,+35.2,n.a.,0.9,271,0,294,29.5,Rising,0,39.37,+67.1,42
25,December,02:35,+34.5,40,+12.7,+33.8,n.a.,0.7,272,0,281,29.53,Rising,0,39.37,+67.5,42
25,December,02:50,+35.1,40,+13.3,+35.1,n.a.,0,264,0,285,29.53,Rising,0,39.37,+67.3,42
25,December,03:05,+35.1,36,+10.8,+35.1,n.a.,0.4,263,0,250,29.53,Rising,0,39.37,+67.5,42
25,December,03:20,+34.9,35,+10,+34.9,n.a.,0.7,278,0,282,29.53,Rising,0,39.37,+67.3,42
25,December,03:35,+34.7,34,+9.3,+34.7,n.a.,0.7,289,4,283,29.56,Rising,0,39.37,+67.3,42
25,December,03:50,+34.2,35,+9.3,+33.8,n.a.,0.4,294,0,284,29.53,Rising,0,39.37,+67.5,42
25,December,04:05,+33.8,35,+9.1,+33.8,n.a.,0.2,287,0,301,29.56,Rising,0,39.37,+67.3,42
25,December,04:20,+33.6,36,+9.5,+33.6,n.a.,0.4,279,0,295,29.56,Rising,0,39.37,+67.5,42
25,December,04:35,+33.1,36,+9.1,+33.1,n.a.,0.2,281,0,246,29.56,Rising,0,39.37,+67.3,42
25,December,04:50,+33.4,36,+9.3,+33.4,n.a.,0.2,282,3.1,280,29.56,Rising,0,39.37,+67.5,42
25,December,05:05,+33.4,36,+9.3,+33.4,n.a.,0.4,284,3.1,233,29.56,Rising,0,39.37,+67.3,42
25,December,05:20,+33.3,36,+9.1,+33.3,n.a.,1.3,290,0,302,29.59,Rising,0,39.37,+67.5,42
25,December,05:35,+32.9,38,+10,+32.9,n.a.,1.3,294,0,307,29.59,Rising,0,39.37,+67.3,42
25,December,05:50,+32,41,+10.9,+32,n.a.,0.7,291,0,263,29.59,Rising,0,39.37,+67.5,41
25,December,06:05,+30.6,42,+10.2,+30.2,n.a.,0.2,295,0,306,29.59,Rising,0,39.37,+67.6,41
25,December,06:20,+30.9,42,+10.6,+30.2,n.a.,0.9,293,4,274,29.62,Rising,0,39.37,+67.8,41
25,December,06:35,+28,47,+10.4,+28,n.a.,0.9,287,0,288,29.62,Rising,0,39.37,+67.5,41
25,December,06:50,+27.7,51,+12,+26.6,n.a.,0,300,0,318,29.62,Rising,0,39.37,+67.6,41
25,December,07:05,+27,52,+11.7,+26.6,n.a.,0,298,0,178,29.65,Rising,0,39.37,+67.3,41
25,December,07:20,+27.9,45,+9.3,+27.9,n.a.,0.2,290,0,314,29.65,Rising,0,39.37,+67.8,41
25,December,07:35,+27.5,44,+8.4,+26.6,n.a.,0.4,318,2.2,269,29.65,Rising,0,39.37,+67.6,41
25,December,07:50,+27.1,44,+8.2,+26.6,n.a.,0.4,320,0,276,29.65,Rising,0,39.37,+67.5,41
25,December,08:05,+26.8,46,+8.8,+26.6,n.a.,0.2,297,0,278,29.65,Rising,0,39.37,+67.5,41
25,December,08:20,+25.5,50,+9.5,+24.8,n.a.,0,298,0,335,29.65,Rising,0,39.37,+67.3,41
25,December,08:35,+26.1,47,+8.6,+26.1,n.a.,0,323,0,315,29.68,Rising,0,39.37,+67.3,41
25,December,08:50,+27.1,42,+7.2,+26.6,n.a.,0.7,310,5.8,268,29.68,Rising,0,39.37,+67.5,41
25,December,09:05,+26.4,42,+6.4,+26.4,n.a.,1.1,292,0,312,29.68,Rising,0,39.37,+67.6,42
25,December,09:20,+27.1,41,+6.6,+26.6,n.a.,0.9,295,0,314,29.68,Rising,0,39.37,+67.8,42
25,December,09:35,+27.3,40,+6.3,+26.6,n.a.,0.9,310,2.2,283,29.71,Rising,0,39.37,+68.2,42
25,December,09:50,+27.1,37,+4.3,+26.6,n.a.,0.7,320,0,29,29.71,Rising,0,39.37,+68.2,41
25,December,10:05,+28,37,+5.2,+28,n.a.,0.4,344,0,294,29.71,Rising,0,39.37,+68.5,41
25,December,10:20,+29.5,33,+3.9,+29.5,n.a.,0.7,307,0,284,29.71,Rising,0,39.37,+68.9,41
25,December,10:35,+32.9,31,+5.5,+33.6,n.a.,0.7,303,0,0,29.71,Rising,0,39.37,+69.3,41
25,December,10:50,+32.2,31,+5,+32,n.a.,0.7,317,0,327,29.74,Rising,0,39.37,+69.8,40
25,December,11:05,+31.8,31,+4.6,+31.8,n.a.,0.4,321,2.7,269,29.74,Rising,0,39.37,+70,40
25,December,11:20,+31.8,31,+4.6,+32,n.a.,0.4,292,0,325,29.74,Rising,0,39.37,+70.5,39
25,December,11:35,+31.6,31,+4.5,+31.6,n.a.,0.7,258,0,89,29.74,Rising,0,39.37,+70.5,38
25,December,11:50,+32,31,+4.8,+32,n.a.,0.7,180,0,161,29.71,Rising,0,39.37,+71.1,38
25,December,12:05,+32.4,32,+5.9,+32,n.a.,0.2,153,0,215,29.71,Rising,0,39.37,+71.2,38
25,December,12:20,+33.1,31,+5.7,+33.1,n.a.,0.2,197,2.7,215,29.71,Rising,0,39.37,+71.4,38
25,December,12:35,+34.2,31,+6.8,+33.8,n.a.,0.4,225,5.4,286,29.68,Rising,0,39.37,+71.8,37
25,December,12:50,+34.5,30,+6.3,+33.8,n.a.,0.4,228,0,302,29.71,Rising,0,39.37,+72.1,37
25,December,13:05,+35.6,30,+7.3,+35.6,n.a.,0.4,230,0,298,29.71,Rising,0,39.37,+72.3,37
25,December,13:20,+35.1,30,+6.8,+35.1,n.a.,0.2,280,0,118,29.71,Steady,0,39.37,+72.5,37
25,December,13:35,+35.8,30,+7.3,+35.6,n.a.,0.4,268,0,176,29.68,Steady,0,39.37,+72.7,37
25,December,13:50,+35.8,30,+7.3,+35.6,n.a.,1.1,267,0,225,29.68,Steady,0,39.37,+72.9,37
25,December,14:05,+36.9,29,+7.7,+36.9,n.a.,0.7,265,0,21,29.68,Steady,0,39.37,+73,37
25,December,14:20,+37.6,29,+8.2,+37.4,n.a.,0,33,0,332,29.68,Steady,0,39.37,+73.4,36
25,December,14:35,+37.4,26,+5.7,+37.4,n.a.,0,351,0,298,29.68,Steady,0,39.37,+73.6,36
25,December,14:50,+36.1,27,+5.4,+35.6,n.a.,0.2,286,0,275,29.68,Steady,0,39.37,+73.6,36
25,December,15:05,+36.7,27,+5.9,+36.7,n.a.,0.2,283,0,333,29.68,Steady,0,39.37,+73.6,36
25,December,15:20,+36.5,27,+5.7,+36.5,n.a.,0.2,308,0,246,29.68,Steady,0,39.37,+73.6,36
25,December,15:35,+36.5,27,+5.7,+36.5,n.a.,0.2,335,0,56,29.68,Steady,0,39.37,+73.6,36
25,December,15:50,+37,27,+6.3,+37,n.a.,0,14,0,325,29.68,Steady,0,39.37,+73.6,37
25,December,16:05,+37,27,+6.3,+37,n.a.,0,5,0,78,29.71,Steady,0,39.37,+73.6,37
25,December,16:20,+36.3,27,+5.5,+35.6,n.a.,0,42,0,82,29.71,Steady,0,39.37,+73.4,37
25,December,16:35,+34.9,27,+4.3,+34.9,n.a.,0,81,0,82,29.71,Steady,0,39.37,+73.2,37
25,December,16:50,+33.1,30,+5,+33.1,n.a.,0,82,0,82,29.71,Steady,0,39.37,+72.9,37
25,December,17:05,+32,32,+5.5,+32,n.a.,0,82,0,83,29.71,Steady,0,39.37,+72.7,37
25,December,17:20,+30.4,33,+4.8,+30.2,n.a.,0,83,0,83,29.71,Steady,0,39.37,+72.1,38
25,December,17:35,+30.7,33,+5,+30.2,n.a.,0,52,0,21,29.71,Steady,0,39.37,+71.8,38
25,December,17:50,+29.3,36,+5.7,+28.4,n.a.,0,19,0,14,29.71,Steady,0,39.37,+71.4,38
25,December,18:05,+28.8,37,+5.9,+28.4,n.a.,0,17,0,17,29.71,Steady,0,39.37,+71.2,38
25,December,18:20,+28.6,36,+5,+28.4,n.a.,0,16,0,19,29.71,Steady,0,39.37,+71.1,38
25,December,18:35,+28.9,37,+5.9,+28.4,n.a.,0,17,0,44,29.71,Steady,0,39.37,+70.7,38
25,December,18:50,+27,42,+7,+26.6,n.a.,0,31,0,44,29.71,Steady,0,39.37,+70.5,38
25,December,19:05,+27.1,43,+7.7,+26.6,n.a.,0,44,0,44,29.71,Steady,0,39.37,+70.3,38
25,December,19:20,+26.6,44,+7.7,+26.6,n.a.,0,49,0,59,29.71,Steady,0,39.37,+70.2,38
25,December,19:35,+27,42,+7,+26.6,n.a.,0,58,0,98,29.68,Steady,0,39.37,+70,38
25,December,19:50,+27.5,41,+7,+27.7,n.a.,0,82,0,98,29.71,Steady,0,39.37,+69.6,38
25,December,20:05,+25.3,48,+8.4,+24.8,n.a.,0,98,0,98,29.71,Steady,0,39.37,+69.4,38
25,December,20:20,+23.9,49,+7.5,+23,n.a.,0,98,0,98,29.71,Steady,0,39.37,+69.4,38
25,December,20:35,+23.5,50,+7.7,+23,n.a.,0,98,0,98,29.68,Steady,0,39.37,+69.3,38
25,December,20:50,+23.5,56,+10.2,+23,n.a.,0,98,0,98,29.71,Steady,0,39.37,+69.1,38
25,December,21:05,+23.5,56,+10.2,+23,n.a.,0,98,0,98,29.68,Steady,0,39.37,+68.9,38
25,December,21:20,+23,57,+10,+23,n.a.,0,98,0,98,29.68,Steady,0,39.37,+68.9,38
25,December,21:35,+23.5,57,+10.6,+23,n.a.,0,98,0,98,29.68,Steady,0,39.37,+68.7,38
25,December,21:50,+23.5,53,+9,+23,n.a.,0,98,0,98,29.68,Steady,0,39.37,+68.5,38
25,December,22:05,+23.5,53,+9,+23,n.a.,0,110,0,122,29.68,Steady,0,39.37,+68.7,38
25,December,22:20,+23.5,52,+8.6,+23,n.a.,0,122,0,122,29.68,Steady,0,39.37,+68.7,38
25,December,22:36,+23.4,48,+6.6,+23,n.a.,0,122,0,122,29.68,Steady,0,39.37,+68.5,37
25,December,22:50,+24.6,43,+5.4,+24.6,n.a.,0,126,0,142,29.68,Steady,0,39.37,+68.5,37
25,December,23:06,+24.3,42,+4.5,+24.3,n.a.,0,125,0,115,29.68,Steady,0,39.37,+68.5,37
25,December,23:20,+24.3,43,+5,+24.3,n.a.,0,117,0,115,29.68,Steady,0,39.37,+68.7,37
25,December,23:36,+26.2,39,+4.6,+26.2,n.a.,0,102,0,104,29.68,Steady,0,39.37,+68.4,37
25,December,23:51,+26.6,36,+3.2,+26.6,n.a.,0,89,0,102,29.65,Steady,0,39.37,+68.2,37
26,December,00:06,+26.2,36,+3,+26.2,n.a.,0,96,0,110,29.65,Steady,0,39.37,+68,37
26,December,00:21,+24.4,40,+3.6,+24.4,n.a.,0,105,0,108,29.65,Steady,0,39.37,+68,37
26,December,00:36,+25.3,39,+3.9,+24.8,n.a.,0,107,0,98,29.62,Steady,0,39.37,+67.8,38
26,December,00:51,+25,39,+3.6,+24.8,n.a.,0,104,0,110,29.62,Steady,0,39.37,+67.8,38
26,December,01:06,+26.2,37,+3.6,+26.2,n.a.,0,100,0,92,29.62,Steady,0,39.37,+67.6,38
26,December,01:21,+27,35,+3,+26.6,n.a.,0,91,0,75,29.59,Falling,0,39.37,+68,37
26,December,01:36,+25.3,40,+4.5,+24.8,n.a.,0,81,0,75,29.59,Falling,0,39.37,+68,37
26,December,01:51,+24.8,42,+5,+24.4,n.a.,0,76,0,126,29.59,Falling,0,39.37,+67.6,38
26,December,02:06,+27,38,+4.8,+26.6,n.a.,0,92,0,88,29.59,Falling,0,39.37,+67.6,38
26,December,02:21,+27.3,36,+3.9,+26.6,n.a.,0,92,0,84,29.59,Falling,0,39.37,+67.6,38
26,December,02:36,+26.1,39,+4.5,+26.2,n.a.,0,85,0,94,29.56,Falling,0,39.37,+67.5,38
26,December,02:51,+24.6,43,+5.4,+24.6,n.a.,0,95,0,102,29.59,Falling,0,39.37,+67.6,38
26,December,03:06,+23.9,45,+5.7,+23,n.a.,0,102,0,102,29.59,Falling,0,39.37,+67.8,38
26,December,03:21,+23.7,46,+6.1,+23,n.a.,0,102,0,102,29.56,Falling,0,39.37,+68.2,37
26,December,03:36,+23,48,+6.3,+23,n.a.,0,102,0,102,29.56,Falling,0,39.37,+68,37
26,December,03:51,+23.2,51,+7.7,+23,n.a.,0,102,0,102,29.56,Falling,0,39.37,+67.6,37
26,December,04:06,+23,51,+7.5,+22.8,n.a.,0,102,0,102,29.56,Falling,0,39.37,+68.2,37
26,December,04:21,+23.2,53,+8.6,+23,n.a.,0,102,0,102,29.53,Falling,0,39.37,+67.8,37
26,December,04:36,+24.4,49,+8.1,+24.4,n.a.,0,102,0,102,29.53,Falling,0,39.37,+67.6,37
26,December,04:51,+23.7,52,+8.8,+23,n.a.,0,102,0,102,29.53,Falling,0,39.37,+67.8,37
26,December,05:06,+24.6,49,+8.2,+24.6,n.a.,0,117,0,194,29.53,Falling,0,39.37,+68.2,37
26,December,05:21,+23.5,53,+9,+23,n.a.,0,175,0,194,29.53,Falling,0,39.37,+67.8,37
26,December,05:36,+22.5,55,+8.8,+22.5,n.a.,0,194,0,194,29.53,Falling,0,39.37,+67.6,37
26,December,05:51,+21.7,62,+10.8,+21.2,n.a.,0,194,0,194,29.53,Falling,0,39.37,+68.2,37
26,December,06:06,+21.7,62,+10.8,+21.2,n.a.,0,194,0,194,29.53,Falling,0,39.37,+68.2,37
26,December,06:21,+22.6,59,+10.6,+22.8,n.a.,0,194,0,194,29.53,Falling,0,39.37,+67.6,37
26,December,06:36,+22.6,59,+10.6,+22.6,n.a.,0,194,0,194,29.53,Falling,0,39.37,+67.8,37
26,December,06:51,+23.9,54,+9.7,+23,n.a.,0,194,0,194,29.53,Falling,0,39.37,+67.5,37
26,December,07:06,+24.4,52,+9.3,+24.4,n.a.,0,194,0,194,29.56,Falling,0,39.37,+67.5,37
26,December,07:21,+25.3,49,+9,+24.8,n.a.,0,194,0,194,29.56,Steady,0,39.37,+68.2,37
