This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

28,February,22:31,+23.4,73,+16,+23,n.a.,0,225,0,225,29.56,Steady,0,4.61,+69.6,34
28,February,22:46,+24.1,69,+15.4,+24.1,n.a.,0,225,0,225,29.56,Steady,0,4.61,+69.6,34
28,February,23:01,+24.6,68,+15.6,+24.6,n.a.,0,203,0,108,29.56,Steady,0,4.61,+69.4,34
28,February,23:16,+24.1,67,+14.7,+24.1,n.a.,0,127,0,118,29.53,Steady,0,4.61,+69.4,34
28,February,23:31,+24.6,61,+13.1,+24.6,n.a.,0,107,0,96,29.53,Steady,0,4.61,+69.1,33
28,February,23:46,+25.2,60,+13.3,+24.8,n.a.,0,98,0,96,29.56,Steady,0,4.61,+69.1,34
29,February,00:01,+23.2,66,+13.5,+23,n.a.,0,96,0,96,29.53,Steady,0,4.61,+68.7,34
29,February,00:16,+22.8,69,+14.2,+22.8,n.a.,0,96,0,96,29.53,Steady,0,4.61,+68.7,34
29,February,00:31,+22.6,73,+15.3,+22.6,n.a.,0,96,0,96,29.53,Steady,0,4.61,+68.7,33
29,February,00:46,+22.6,72,+15.1,+22.6,n.a.,0,96,0,96,29.53,Steady,0,4.61,+68.9,34
29,February,01:01,+23.2,69,+14.5,+23,n.a.,0,96,0,96,29.53,Steady,0,4.61,+68.9,33
29,February,01:16,+24.1,68,+15.1,+24.1,n.a.,0,96,0,96,29.53,Steady,0,4.61,+68.7,33
29,February,01:31,+25,69,+16.3,+24.8,n.a.,0,96,0,96,29.53,Steady,0,4.61,+68.7,33
29,February,01:46,+25.7,61,+14.2,+24.8,n.a.,0,96,0,96,29.53,Steady,0,4.61,+68.7,33
29,February,02:01,+25.5,66,+15.8,+24.8,n.a.,0,94,0,92,29.53,Steady,0,4.61,+68.7,33
29,February,02:16,+26.2,63,+15.4,+26.2,n.a.,0,95,0,103,29.53,Steady,0,4.61,+68.7,33
29,February,02:31,+26.2,64,+15.8,+26.2,n.a.,0,96,0,90,29.53,Steady,0,4.61,+68.5,33
29,February,02:46,+25.5,69,+16.7,+24.8,n.a.,0,93,0,90,29.53,Steady,0,4.61,+68.5,33
29,February,03:01,+25.3,71,+17.2,+24.8,n.a.,0,90,0,90,29.53,Steady,0,4.61,+68.5,33
29,February,03:16,+26.4,69,+17.6,+26.4,n.a.,0,90,0,86,29.53,Steady,0,4.61,+68.5,33
29,February,03:31,+27.5,64,+16.9,+26.6,n.a.,0,92,0,105,29.53,Steady,0,4.61,+68.7,34
29,February,03:46,+28.2,63,+17.2,+28.2,n.a.,0,100,0,103,29.53,Steady,0,4.61,+68.7,34
29,February,04:01,+28.6,59,+16.2,+28.4,n.a.,0,104,0,103,29.53,Steady,0,4.61,+68.5,34
29,February,04:16,+29.5,60,+17.4,+29.5,n.a.,0,102,0,98,29.5,Steady,0,4.61,+68.5,34
29,February,04:31,+29.5,62,+18.1,+29.5,n.a.,0,99,0,95,29.5,Steady,0,4.61,+68.5,34
29,February,04:46,+30,58,+17.1,+30,n.a.,0,96,0,97,29.5,Steady,0,4.61,+68.7,34
29,February,05:01,+30.4,58,+17.4,+30.2,n.a.,0,87,0,92,29.5,Steady,0,4.61,+68.7,34
29,February,05:16,+30.4,61,+18.5,+30.2,n.a.,0,85,0,90,29.5,Steady,0,4.61,+68.7,34
29,February,05:31,+29.7,73,+22.1,+29.7,n.a.,0.9,94,2.7,96,29.5,Steady,0,4.61,+68.7,34
29,February,05:46,+29.5,76,+22.8,+29.5,n.a.,1.6,93,0,89,29.5,Steady,0,4.61,+68.9,34
29,February,06:01,+29.5,74,+22.3,+29.5,n.a.,0.9,92,0,76,29.47,Steady,0,4.61,+68.9,34
29,February,06:16,+29.8,75,+22.8,+29.8,n.a.,1.1,95,3.6,85,29.47,Steady,0,4.61,+69.1,34
29,February,06:31,+30,77,+23.7,+30,n.a.,2,97,4,90,29.47,Steady,0,4.61,+68.9,34
29,February,06:46,+30.2,77,+23.9,+30.2,n.a.,2.5,97,2.7,92,29.47,Steady,0,4.61,+68.7,34
29,February,07:01,+30.7,77,+24.4,+30.2,n.a.,2.9,97,3.1,82,29.47,Steady,0,4.61,+68.5,34
29,February,07:16,+32,76,+25.3,+32,n.a.,2.7,92,8.7,83,29.44,Steady,0,4.61,+68.5,34
29,February,07:31,+32.2,75,+25.2,+32,n.a.,2.2,88,3.6,70,29.44,Steady,0,4.61,+68.5,34
29,February,07:46,+33.1,73,+25.3,+33.1,n.a.,1.8,93,0,133,29.44,Falling,0,4.61,+68.9,34
29,February,08:01,+33.6,68,+24.3,+33.6,n.a.,1.6,99,3.6,76,29.44,Falling,0,4.61,+69.1,34
29,February,08:16,+34,68,+24.6,+33.8,n.a.,1.8,96,0,288,29.41,Falling,0,4.61,+69.1,34
29,February,08:31,+34.9,67,+25,+34.9,n.a.,2.2,120,4,163,29.41,Falling,0,4.61,+69.1,34
29,February,08:46,+34.9,68,+25.3,+34.9,n.a.,2.7,136,3.6,179,29.41,Falling,0,4.61,+68.9,34
29,February,09:01,+34.5,71,+26.1,+33.8,n.a.,3.1,144,3.6,130,29.41,Falling,0,4.61,+68.9,34
29,February,09:16,+33.8,83,+29.1,+33.8,n.a.,3.1,148,3.1,119,29.41,Falling,0,4.61,+68.7,34
29,February,09:31,+34.3,82,+29.5,+33.8,n.a.,2.7,142,4,134,29.41,Falling,0,4.61,+68.9,34
29,February,09:54,+34.9,83,+30.2,+34.9,n.a.,1.8,111,0,127,29.38,Falling,0,4.61,+68.7,34
29,February,10:09,+35.2,80,+29.7,+35.2,n.a.,1.6,119,3.1,104,29.38,Falling,0,4.61,+69.1,34
29,February,10:24,+35.2,83,+30.6,+35.2,n.a.,1.1,130,0,145,29.38,Falling,0,4.61,+68.9,34
29,February,10:39,+35.8,83,+31.1,+35.6,n.a.,0.2,139,0,145,29.38,Falling,0,4.61,+68.9,34
29,February,11:13,+35.6,89,+32.7,+35.6,n.a.,0,113,0,112,29.38,Falling,0,4.65,+68.9,34
29,February,11:28,+36.1,92,+34,+35.6,n.a.,0.2,132,2.2,215,29.38,Falling,0,4.65,+68.9,34
29,February,11:43,+37.2,88,+34,+37.2,n.a.,1.1,176,0,211,29.38,Falling,0.08,4.69,+68.9,34
29,February,11:58,+36.7,90,+34,+36.7,n.a.,2,212,0,185,29.35,Falling,0.08,4.69,+68.9,34
29,February,12:13,+36.9,93,+35.1,+36.9,n.a.,2.2,219,4,191,29.35,Falling,0.08,4.69,+68.9,34
29,February,12:28,+37.2,94,+35.6,+37.2,n.a.,1.8,209,3.6,189,29.35,Falling,0.08,4.69,+68.9,34
29,February,12:43,+37.6,94,+36,+37.4,n.a.,1.8,208,0,244,29.35,Falling,0.08,4.69,+68.7,34
29,February,12:58,+37.9,94,+36.3,+37.4,n.a.,2.2,204,3.6,244,29.32,Falling,0.08,4.69,+69.3,34
29,February,13:13,+38.3,94,+36.7,+38.3,n.a.,2.9,208,4,205,29.32,Falling,0.08,4.69,+69.1,34
29,February,13:28,+39,94,+37.4,+39,n.a.,3.1,215,3.1,245,29.32,Falling,0.08,4.69,+69.1,34
29,February,13:43,+39.4,94,+37.8,+39.2,n.a.,2.9,213,4.9,155,29.32,Falling,0.04,4.72,+69.1,34
29,February,13:58,+39.7,93,+37.9,+39.2,n.a.,3.1,213,2.2,178,29.32,Falling,0.04,4.72,+69.1,34
29,February,14:13,+39.9,93,+38.1,+39.2,n.a.,3.1,217,3.1,157,29.29,Falling,0.04,4.72,+69.1,34
29,February,14:28,+40.1,92,+37.9,+40.1,n.a.,2.9,209,3.6,218,29.29,Falling,0.04,4.72,+69.1,34
29,February,14:43,+40.3,93,+38.5,+40.3,n.a.,2.9,206,0,207,29.29,Falling,0.04,4.72,+69.3,34
29,February,14:58,+40.5,95,+39.2,+40.5,n.a.,2.9,214,3.6,255,29.29,Falling,0.04,4.72,+69.1,34
29,February,15:13,+40.5,97,+39.7,+40.5,n.a.,3.1,214,3.6,227,29.29,Falling,0.04,4.72,+69.1,34
29,February,15:28,+40.5,98,+39.9,+40.5,n.a.,2.9,212,3.1,208,29.29,Falling,0.04,4.72,+69.1,34
29,February,15:43,+40.6,98,+40.1,+40.6,n.a.,2.9,210,4,211,29.26,Falling,0.04,4.72,+69.1,34
29,February,15:58,+40.5,98,+39.9,+40.5,n.a.,2.5,212,2.7,241,29.29,Falling,0,4.76,+69.3,35
29,February,16:13,+40.8,98,+40.3,+40.8,n.a.,1.6,204,2.2,197,29.26,Falling,0,4.76,+69.3,34
29,February,16:28,+41.2,98,+40.6,+41,n.a.,1.8,192,0,206,29.26,Falling,0,4.76,+69.3,35
29,February,16:43,+41.2,98,+40.6,+41,n.a.,1.8,200,0,185,29.26,Falling,0,4.76,+69.1,35
29,February,16:58,+41.5,98,+41,+41,n.a.,1.8,213,2.2,265,29.26,Falling,0,4.76,+69.3,35
29,February,17:13,+41.7,98,+41.2,+41,n.a.,2.2,221,3.1,209,29.26,Falling,0,4.76,+69.1,35
29,February,17:28,+41.7,98,+41.2,+41,n.a.,2,218,3.6,218,29.26,Falling,0,4.76,+69.3,35
29,February,17:43,+41.9,98,+41.4,+41.9,n.a.,2.5,216,2.2,218,29.26,Falling,0,4.76,+69.3,35
29,February,17:58,+41.9,98,+41.4,+41.9,n.a.,2.2,218,0,211,29.26,Falling,0,4.76,+69.1,35
29,February,18:13,+42.3,98,+41.7,+42.3,n.a.,1.8,222,2.7,218,29.26,Falling,0,4.76,+69.1,35
29,February,18:28,+42.1,98,+41.5,+42.1,n.a.,2,216,2.7,213,29.26,Falling,0,4.76,+69.1,35
29,February,18:43,+42.3,98,+41.7,+42.3,n.a.,1.3,204,0,198,29.29,Falling,0,4.76,+69.3,35
29,February,18:58,+42.4,98,+41.9,+42.4,n.a.,0.4,195,0,167,29.29,Steady,0,4.76,+69.3,35
29,February,19:13,+42.8,98,+42.3,+42.8,n.a.,0.4,188,0,188,29.29,Steady,0,4.76,+69.4,35
29,February,19:28,+42.8,98,+42.3,+42.8,n.a.,0.9,200,0,201,29.29,Steady,0,4.76,+69.3,35
29,February,19:43,+43.7,98,+43.2,+43.7,n.a.,0.9,209,0,223,29.29,Steady,0,4.76,+69.4,35
29,February,19:58,+44.2,98,+43.7,+44.2,n.a.,1.3,214,2.7,260,29.29,Steady,0,4.76,+69.4,35
29,February,20:13,+44.8,96,+43.7,+44.6,n.a.,2.5,227,4.9,257,29.29,Steady,0,4.76,+69.4,35
29,February,20:28,+44.8,92,+42.6,+41,n.a.,3.4,242,5.4,273,29.29,Steady,0,4.76,+69.3,35
29,February,20:43,+43.7,95,+42.4,+43.7,n.a.,2.9,249,3.1,327,29.29,Steady,0,4.76,+69.4,35
29,February,20:58,+44.1,96,+43,+44.1,n.a.,2.9,233,4,195,29.29,Steady,0,4.76,+69.4,35
29,February,21:13,+44.2,95,+43,+44.2,n.a.,2.9,233,0,272,29.29,Steady,0,4.76,+69.4,35
29,February,21:28,+44.8,90,+42.1,+41,n.a.,2.7,255,5.8,236,29.32,Steady,0,4.76,+69.4,35
29,February,21:43,+45.5,88,+42.1,+45.5,n.a.,3.6,269,4.9,239,29.32,Steady,0,4.76,+69.4,35
29,February,21:58,+45,86,+41,+44.6,n.a.,3.8,274,2.7,284,29.32,Steady,0,4.76,+69.3,35
29,February,22:13,+45.3,77,+38.5,+44.6,n.a.,4.7,291,6.3,320,29.32,Steady,0,4.76,+69.4,35
29,February,22:28,+44.1,67,+33.8,+41,n.a.,6.3,297,5.4,285,29.35,Steady,0,4.76,+69.4,35
29,February,22:43,+43.7,69,+34.2,+41,n.a.,6.3,291,5.4,333,29.35,Steady,0,4.76,+69.4,35
29,February,22:58,+42.8,64,+31.5,+33.8,n.a.,5.4,287,11,307,29.35,Rising,0,4.76,+69.4,35
29,February,23:13,+41,65,+30.2,+41,n.a.,5.1,285,4.9,322,29.35,Rising,0,4.76,+69.3,35
29,February,23:28,+40.1,66,+29.7,+40.1,n.a.,4.5,280,4,329,29.35,Rising,0,4.76,+69.3,35
29,February,23:43,+39.4,66,+28.9,+39.2,n.a.,3.4,268,2.2,237,29.35,Rising,0,4.76,+69.1,35
29,February,23:58,+39,68,+29.3,+35.6,n.a.,3.1,264,5.4,262,29.35,Rising,0,4.76,+68.9,35
