This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
24,April,04:47,+61,56,+45.1,+60.8,n.a.,0.7,36,0,55,29.47,Steady,0,14.06,+70.7,38
24,April,05:02,+60.3,53,+43,+60.3,n.a.,0.9,52,0,32,29.47,Steady,0,14.06,+70.7,38
24,April,05:17,+59.9,50,+41.2,+60.1,n.a.,0.9,48,0,39,29.47,Steady,0,14.06,+70.7,38
24,April,05:32,+58.8,51,+40.6,+58.8,n.a.,0.7,39,0,81,29.47,Steady,0,14.06,+70.7,38
24,April,05:47,+59.5,47,+39.4,+59,n.a.,0.4,49,3.6,36,29.47,Steady,0,14.06,+70.5,38
24,April,06:02,+59.5,44,+37.6,+58.8,n.a.,0.7,57,3.6,55,29.47,Steady,0,14.06,+70.5,38
24,April,06:17,+59,41,+35.4,+59,n.a.,0.7,56,3.1,48,29.5,Steady,0,14.06,+70.5,38
24,April,06:32,+59,37,+32.7,+59,n.a.,1.1,53,3.6,73,29.5,Steady,0,14.06,+70.5,38
24,April,06:47,+60.1,35,+32.4,+59,n.a.,1.6,52,6.3,73,29.47,Steady,0,14.06,+70.3,38
24,April,07:02,+59.2,35,+31.5,+59,n.a.,2.2,55,2.7,47,29.5,Steady,0,14.06,+70.3,38
24,April,07:17,+59.9,34,+31.5,+59.9,n.a.,2.5,54,3.1,31,29.5,Steady,0,14.06,+70.3,38
24,April,07:32,+60.3,32,+30.2,+60.4,n.a.,2.2,50,3.6,72,29.5,Steady,0,14.06,+70.2,38
24,April,07:47,+61.5,28,+28,+60.8,n.a.,2,48,4,28,29.5,Steady,0,14.06,+70.2,38
24,April,08:02,+63.5,26,+28,+63.5,n.a.,2.5,50,3.1,37,29.5,Steady,0,14.06,+70.2,38
24,April,08:17,+65.3,25,+28.6,+65.3,n.a.,2.7,53,4.9,61,29.5,Steady,0,14.06,+70.3,38
24,April,08:32,+67.1,23,+28,+67.1,n.a.,2.5,56,4,104,29.5,Steady,0,14.06,+70.2,38
24,April,08:47,+70,22,+29.3,+69.8,+71.6,1.3,60,0,77,29.5,Steady,0,14.06,+70.2,38
24,April,09:02,+71.1,22,+30.2,+71.1,+72,0.9,65,0,80,29.5,Steady,0,14.06,+70.5,38
24,April,09:17,+69.1,20,+26.2,+69.1,+70.6,1.6,58,5.8,117,29.5,Steady,0,14.06,+70.7,39
24,April,09:32,+69.3,20,+26.4,+69.3,+70.7,2.9,63,4.9,71,29.5,Steady,0,14.06,+70.9,39
24,April,09:47,+71.2,19,+26.8,+71.2,+71.3,3.6,76,4.9,60,29.5,Steady,0,14.06,+71.1,39
24,April,10:02,+72.1,19,+27.7,+72.7,+71.7,3.4,78,4.9,93,29.5,Steady,0,14.06,+71.2,39
24,April,10:17,+72.9,19,+28.2,+72.9,+72.1,3.1,87,3.6,97,29.5,Steady,0,14.06,+71.2,39
24,April,10:32,+73.9,18,+27.7,+73.4,+72.5,2.9,90,4,88,29.5,Steady,0,14.06,+71.4,39
24,April,10:47,+79,20,+34.5,+78.8,+76.2,1.8,79,2.2,38,29.5,Steady,0,14.06,+71.6,39
24,April,11:02,+73.9,21,+31.5,+73.4,+73.2,2.5,75,4.9,59,29.5,Steady,0,14.06,+71.8,39
24,April,11:17,+76.5,21,+33.6,+76.5,+74.7,3.1,78,4,90,29.5,Steady,0,14.06,+72,39
24,April,11:32,+78.8,20,+34.3,+78.8,+76.1,2.5,83,3.6,116,29.47,Steady,0,14.06,+71.8,39
24,April,11:47,+79.2,20,+34.7,+78.8,+76.3,2.5,90,0,107,29.47,Steady,0,14.06,+72.1,39
24,April,12:02,+81.9,20,+36.9,+81.9,+78.4,2.2,87,2.7,32,29.47,Steady,0,14.06,+71.8,38
24,April,12:17,+81.7,20,+36.7,+81.7,+78.2,1.8,81,5.4,83,29.47,Steady,0,14.06,+72.3,39
24,April,12:32,+83.1,20,+37.9,+82.4,+79.4,1.8,82,0,33,29.47,Steady,0,14.06,+72.1,39
24,April,12:47,+82.8,21,+38.8,+82.4,+79.3,1.8,78,0,325,29.47,Steady,0,14.06,+72.9,39
24,April,13:02,+79.5,21,+36.1,+78.8,+76.8,1.8,82,2.7,81,29.44,Steady,0,14.06,+72.5,39
24,April,13:17,+79.9,21,+36.5,+79.9,+77,2,93,3.1,122,29.44,Steady,0,14.06,+73.2,39
24,April,13:32,+80.4,22,+38.1,+80.6,+77.6,1.6,94,2.2,87,29.44,Steady,0,14.06,+73.2,39
24,April,13:47,+81.5,22,+39,+81.5,+78.5,1.6,134,3.1,136,29.44,Steady,0,14.06,+73.2,39
24,April,14:02,+82.8,26,+44.4,+82.4,+80.2,1.3,73,0,22,29.41,Steady,0,14.06,+73.6,38
24,April,14:17,+82.2,24,+41.7,+82.4,+79.4,1.8,89,0,287,29.41,Steady,0,14.06,+73.9,39
24,April,14:32,+82.6,24,+42.1,+82.4,+79.7,2.9,192,4,302,29.41,Steady,0,14.06,+73.6,39
24,April,14:47,+83.7,21,+39.6,+83.7,+80.1,2.7,202,0,113,29.41,Falling,0,14.06,+73.9,39
24,April,15:02,+82.9,21,+39,+84.2,+79.5,1.8,125,6.3,84,29.41,Falling,0,14.06,+73.9,39
24,April,15:17,+88.2,19,+40.6,+87.8,+83.9,1.6,129,0,141,29.38,Falling,0,14.06,+74.1,38
24,April,15:32,+93,17,+41.7,+93,+88.5,1.1,127,0,38,29.38,Falling,0,14.06,+74.7,39
24,April,15:47,+89.8,18,+40.6,+89.6,+85.3,1.1,85,0,141,29.38,Falling,0,14.06,+74.1,38
24,April,16:02,+86.4,19,+39.2,+86,+82.2,0.9,74,2.2,78,29.38,Falling,0,14.06,+74.5,39
24,April,16:17,+85.6,20,+39.9,+85.6,+81.7,1.3,148,0,152,29.35,Falling,0,14.06,+74.1,38
24,April,16:32,+85.8,20,+40.1,+85.8,+81.8,1.6,165,3.6,277,29.35,Falling,0,14.06,+74.7,39
24,April,16:47,+88.2,20,+42.1,+87.8,+84.1,0.9,156,0,155,29.35,Falling,0,14.06,+74.1,38
24,April,17:02,+83.8,20,+38.5,+83.8,+80.1,0.4,118,0,78,29.35,Falling,0,14.06,+74.5,38
24,April,17:17,+81.7,21,+37.9,+81.7,+78.4,1.3,83,0,74,29.35,Falling,0,14.06,+73.9,38
24,April,17:32,+82.2,23,+40.6,+82.2,+79.2,1.1,84,0,88,29.35,Falling,0,14.06,+74.5,38
24,April,17:47,+80.8,26,+42.6,+80.6,+78.5,0.2,81,0,74,29.35,Falling,0,14.06,+74.1,38
24,April,18:02,+79.9,24,+39.9,+79.9,+77.5,0,76,0,74,29.32,Falling,0,14.06,+74.3,38
24,April,18:17,+80.2,26,+42.3,+80.1,+78.1,0.2,84,0,73,29.32,Falling,0,14.06,+73.9,37
24,April,18:32,+79.3,28,+43.3,+78.8,+77.8,0.2,87,0,87,29.32,Falling,0,14.06,+74.1,38
24,April,18:47,+79,27,+42.1,+78.8,+77.4,0,75,0,93,29.32,Falling,0,14.06,+73.9,38
24,April,19:02,+78.6,30,+44.6,+78.6,+77.5,0,77,0,88,29.32,Falling,0,14.06,+73.8,37
24,April,19:17,+77.2,29,+42.4,+77,+76.4,0,88,0,88,29.32,Falling,0,14.06,+73.9,38
24,April,19:32,+76.3,30,+42.6,+76.5,+76,0,88,0,88,29.32,Falling,0,14.06,+73.4,38
24,April,19:47,+73.8,31,+41.2,+73.4,+74.9,0,88,0,88,29.32,Falling,0,14.06,+73.8,38
24,April,20:02,+72,32,+40.5,+71.6,+74.3,0,88,0,88,29.32,Falling,0,14.06,+73.2,38
24,April,20:17,+70.2,35,+41.2,+69.8,+74.3,0,88,0,88,29.29,Falling,0,14.06,+73.4,38
24,April,20:32,+69.3,37,+41.9,+69.3,+74.4,0,88,0,88,29.32,Falling,0,14.06,+73,38
24,April,20:47,+67.6,42,+43.7,+67.6,n.a.,0,88,0,88,29.32,Falling,0,14.06,+73.2,38
24,April,21:02,+66.7,43,+43.5,+66.2,n.a.,0,88,0,88,29.32,Falling,0,14.06,+72.7,38
24,April,21:17,+65.7,44,+43.2,+65.7,n.a.,0,88,0,88,29.32,Falling,0,14.06,+72.9,38
24,April,21:32,+65.5,45,+43.5,+65.5,n.a.,0,88,0,88,29.32,Falling,0,14.06,+72.7,38
24,April,21:47,+64.6,46,+43.3,+64.4,n.a.,0,88,0,88,29.32,Steady,0,14.06,+72.3,37
24,April,22:02,+64,47,+43.3,+64,n.a.,0,88,0,88,29.32,Steady,0,14.06,+72.5,38
24,April,22:17,+63.7,50,+44.6,+63.7,n.a.,0,88,0,88,29.32,Steady,0,14.06,+72.5,38
24,April,22:52,+63.3,49,+43.9,+62.6,n.a.,0,88,0,88,29.32,Steady,0,14.06,+72,37
24,April,23:07,+63.7,51,+45.1,+63.7,n.a.,0,88,0,88,29.32,Steady,0,14.06,+72.3,38
24,April,23:22,+63.1,53,+45.7,+62.6,n.a.,0,88,0,88,29.32,Steady,0,14.06,+72.1,37
24,April,23:37,+62.6,58,+47.7,+62.6,n.a.,0,88,0,88,29.32,Steady,0,14.06,+72,37
24,April,23:52,+62.2,55,+45.9,+62.2,n.a.,0,88,0,88,29.32,Steady,0,14.06,+72,37
25,April,00:07,+62.6,56,+46.8,+62.6,n.a.,0,88,0,88,29.32,Steady,0,14.06,+72,37
25,April,00:22,+61.2,58,+46.2,+60.8,n.a.,0,88,0,88,29.32,Steady,0,14.06,+71.6,37
25,April,00:37,+61,57,+45.7,+60.8,n.a.,0,88,0,88,29.29,Steady,0,14.06,+71.6,37
25,April,00:52,+61,62,+47.8,+60.8,n.a.,0,88,0,88,29.29,Steady,0,14.06,+71.6,37
25,April,01:07,+60.4,63,+47.8,+60.4,n.a.,0,88,0,88,29.29,Steady,0,14.06,+71.2,37
25,April,01:22,+60.6,62,+47.5,+60.6,n.a.,0,88,0,88,29.29,Steady,0,14.06,+71.4,38
25,April,01:37,+61.5,60,+47.5,+60.8,n.a.,0,88,0,88,29.29,Steady,0,14.06,+71.2,38
25,April,01:52,+60.8,60,+46.8,+60.8,n.a.,0,88,0,88,29.29,Steady,0,14.06,+71.2,37
25,April,02:07,+60.4,62,+47.3,+60.4,n.a.,0,88,0,88,29.29,Steady,0,14.06,+71.1,37
25,April,02:22,+60.6,63,+48,+60.6,n.a.,0,88,0,88,29.29,Steady,0,14.06,+71.2,37
25,April,02:37,+59.5,63,+46.9,+59,n.a.,0,88,0,88,29.29,Steady,0,14.06,+70.9,37
25,April,02:52,+59.4,65,+47.7,+59,n.a.,0,88,0,88,29.29,Steady,0,14.06,+71.1,37
25,April,03:07,+59.4,70,+49.6,+59,n.a.,0,88,0,88,29.29,Steady,0,14.06,+71.1,37
25,April,03:22,+58.5,70,+48.7,+58.5,n.a.,0,88,0,88,29.26,Steady,0,14.06,+70.7,37
25,April,03:37,+58.3,72,+49.3,+58.3,n.a.,0,88,0,88,29.29,Steady,0,14.06,+70.7,37
25,April,03:52,+58.1,72,+49.1,+58.1,n.a.,0,88,0,88,29.29,Steady,0,14.06,+70.9,37
25,April,04:07,+58.1,74,+49.8,+58.1,n.a.,0,88,0,88,29.29,Steady,0,14.06,+70.9,37
25,April,04:22,+58.1,74,+49.8,+58.1,n.a.,0,88,0,88,29.29,Steady,0,14.06,+70.9,37
25,April,04:37,+57.9,77,+50.7,+57.2,n.a.,0,88,0,88,29.29,Steady,0,14.06,+70.9,37
25,April,04:52,+58.1,77,+50.9,+58.1,n.a.,0,88,0,88,29.29,Steady,0,14.06,+70.7,37
25,April,05:07,+57.9,76,+50.4,+57.2,n.a.,0,88,0,88,29.29,Steady,0,14.06,+70.7,37
25,April,05:22,+58.1,77,+50.9,+58.1,n.a.,0,94,0,129,29.29,Steady,0,14.06,+70.7,37
25,April,05:37,+58.1,77,+50.9,+58.1,n.a.,0,116,0,129,29.29,Steady,0,14.06,+70.7,37
25,April,05:52,+58.3,77,+51.1,+58.3,n.a.,0,129,0,129,29.29,Steady,0,14.06,+70.7,37
25,April,06:07,+60.1,68,+49.5,+60.1,n.a.,0.7,133,5.8,0,29.29,Steady,0,14.06,+70.7,37
25,April,06:22,+61.2,62,+48,+60.8,n.a.,0.9,12,0,126,29.32,Steady,0,14.06,+70.5,37
25,April,06:37,+59.4,77,+52.2,+59,n.a.,0.4,55,0,84,29.32,Steady,0,14.06,+70.5,37
25,April,06:52,+58.5,82,+53.1,+58.5,n.a.,0,89,0,84,29.32,Steady,0,14.06,+70.5,37
25,April,07:07,+59.2,79,+52.7,+59,n.a.,0,84,0,84,29.32,Steady,0,14.06,+70.5,37
25,April,07:22,+59.4,79,+52.9,+59,n.a.,0,84,0,84,29.32,Steady,0,14.06,+70.5,37
25,April,07:37,+59.7,82,+54.1,+59,n.a.,0,109,0,149,29.32,Steady,0,14.06,+70.5,37
25,April,07:52,+60.1,80,+54,+60.1,n.a.,0,148,0,149,29.32,Steady,0,14.06,+70.5,38
25,April,08:07,+60.8,73,+52.2,+60.8,n.a.,0,149,0,149,29.32,Steady,0,14.06,+70.7,39
25,April,08:22,+61.9,69,+51.6,+61.9,n.a.,0,163,0,247,29.32,Steady,0,14.06,+70.7,39
25,April,08:37,+61.5,72,+52.3,+60.8,n.a.,0.2,221,3.1,294,29.35,Steady,0,14.06,+70.7,39
25,April,08:52,+61.2,76,+53.6,+60.8,n.a.,0.2,276,0,308,29.35,Steady,0,14.06,+70.7,39
25,April,09:07,+62.2,70,+52.3,+62.2,n.a.,0,304,0,308,29.35,Steady,0,14.06,+70.7,39
25,April,09:22,+61.3,80,+55,+60.8,n.a.,0,287,0,195,29.35,Steady,0,14.06,+70.7,39
25,April,09:37,+60.4,94,+58.6,+60.4,n.a.,0,219,0,195,29.35,Steady,0,14.06,+70.7,39
25,April,09:52,+61.9,97,+61,+61.9,n.a.,0,195,0,195,29.32,Steady,0,14.06,+70.9,39
25,April,10:07,+64.4,94,+62.6,+64.4,n.a.,0,195,0,195,29.32,Steady,0,14.06,+70.9,39
25,April,10:22,+65.1,77,+57.7,+64.4,n.a.,0,181,0,82,29.32,Steady,0,14.06,+71.2,39
25,April,10:37,+66.7,75,+58.6,+66.2,n.a.,0.2,114,0,82,29.32,Steady,0,14.06,+71.2,39
25,April,10:52,+68.9,70,+58.6,+68,+75.9,0.2,88,0,101,29.32,Steady,0,14.06,+71.6,39
25,April,11:07,+76.1,44,+52.5,+77,+77.5,0,93,2.7,71,29.32,Steady,0,14.06,+71.8,39
25,April,11:22,+77.7,41,+52.2,+77,+78.2,0.4,98,3.1,109,29.32,Steady,0,14.06,+72.1,39
25,April,11:37,+82.9,40,+56.1,+82.4,+82.7,0.4,99,0,74,29.32,Steady,0,14.06,+71.8,39
25,April,11:52,+81.5,34,+50.4,+81.5,+80.4,0.4,131,0,198,29.32,Steady,0,14.06,+72.5,40
25,April,12:07,+81.5,33,+49.6,+81.5,+80.2,0.4,168,3.6,233,29.32,Steady,0,14.06,+72.3,40
25,April,12:22,+83.1,31,+49.3,+82.4,+81.3,2.2,154,5.8,216,29.29,Steady,0,14.06,+73,41
25,April,12:37,+85.3,31,+51.3,+85.3,+83.5,3.8,143,4,137,29.29,Steady,0,14.06,+72.7,41
25,April,12:52,+84,31,+50.2,+84,+82.2,3.4,154,3.6,193,29.29,Steady,0,14.06,+73.4,41
25,April,13:07,+83.1,34,+51.8,+82.4,+81.9,3.1,163,4.9,141,29.29,Steady,0,14.06,+73.4,42
25,April,13:22,+82,33,+50,+82.2,+80.7,3.1,153,2.7,248,29.29,Steady,0,14.06,+73.2,42
25,April,13:37,+82,32,+49.3,+82,+80.5,2.9,153,5.8,126,29.29,Steady,0,14.06,+73.6,42
25,April,13:52,+83.1,30,+48.4,+82.4,+81.2,3.4,186,4,165,29.26,Steady,0,14.06,+73.8,42
25,April,14:07,+80.2,31,+46.8,+80.2,+78.9,2.9,222,5.4,259,29.26,Steady,0,14.06,+73.6,42
25,April,14:22,+84.4,29,+48.6,+84.2,+82.2,2.7,200,4,172,29.26,Steady,0,14.06,+73.8,42
25,April,14:37,+84.4,27,+46.8,+82.4,+81.8,3.4,186,8.1,235,29.26,Steady,0,14.06,+74.3,42
25,April,14:52,+83.7,29,+48,+83.7,+81.5,3.4,170,4.9,131,29.26,Falling,0,14.06,+74.1,42
25,April,15:07,+85.5,29,+49.5,+85.5,+83.3,3.1,172,2.7,143,29.26,Falling,0,14.06,+74.3,42
25,April,15:22,+91.6,23,+48.6,+91.4,+88.6,3.8,168,3.1,242,29.23,Falling,0,14.06,+74.5,42
25,April,15:37,+85.3,25,+45.5,+85.3,+82.3,4,159,6.7,163,29.23,Falling,0,14.06,+74.1,41
25,April,15:52,+82.6,27,+45.1,+82.4,+80.2,4,155,3.6,150,29.23,Falling,0,14.06,+74.3,41
25,April,16:07,+81,29,+45.7,+80.6,+79.2,3.6,161,3.1,203,29.23,Falling,0,14.06,+74.5,41
25,April,16:22,+80.6,30,+46.2,+80.6,+79,3.6,158,4.9,205,29.23,Falling,0,14.06,+73.8,41
25,April,16:37,+86.2,28,+49.3,+85.3,+83.8,2.9,169,3.6,289,29.23,Falling,0,14.06,+73.9,41
25,April,16:52,+87.6,25,+47.5,+87.6,+84.7,2.5,166,2.7,152,29.23,Falling,0,14.06,+74.1,41
25,April,17:07,+84.9,29,+49.1,+84.2,+82.7,1.8,139,2.7,115,29.23,Falling,0,14.06,+73.6,40
25,April,17:22,+83.8,29,+48.2,+82.4,+81.7,1.6,152,2.7,212,29.2,Falling,0,14.06,+73.9,40
25,April,17:37,+84,26,+45.5,+84,+81.3,2.2,177,0,122,29.2,Falling,0,14.06,+74.1,40
25,April,17:52,+82.2,27,+45,+82.2,+79.9,2.9,166,3.6,184,29.2,Falling,0,14.06,+73.8,40
25,April,18:07,+83.3,28,+46.8,+83.3,+81,2,163,2.7,145,29.2,Falling,0,14.06,+74.1,40
25,April,18:22,+83.7,29,+48,+83.7,+81.5,1.6,166,6.3,166,29.2,Falling,0,14.06,+74.1,39
25,April,18:37,+89.1,22,+45.1,+89.1,+85.5,2,190,3.1,237,29.2,Falling,0,14.06,+74.1,39
25,April,18:52,+82.4,26,+44.1,+82.4,+79.9,2,206,3.6,208,29.2,Falling,0,14.06,+74.1,39
25,April,19:07,+84.4,26,+45.7,+84.2,+81.6,1.1,210,0,224,29.2,Falling,0,14.06,+73.4,38
25,April,19:22,+84,26,+45.5,+84,+81.3,0.4,220,0,211,29.17,Falling,0,14.06,+73.6,39
25,April,19:37,+82,30,+47.5,+82,+80.2,0,252,0,284,29.17,Falling,0,14.06,+73.6,39
25,April,19:52,+75.6,37,+47.5,+75.2,+76.5,0,225,0,162,29.17,Falling,0,14.06,+73.2,39
25,April,20:07,+72.3,42,+47.8,+71.6,+75.6,0,162,0,162,29.17,Falling,0,14.06,+73,39
25,April,20:22,+70.7,45,+48.4,+70.7,+75.5,0,164,0,167,29.17,Falling,0,14.06,+73.4,39
25,April,20:37,+69.6,47,+48.6,+69.6,+75.5,0,167,0,167,29.17,Falling,0,14.06,+73.2,39
25,April,20:52,+69.3,47,+48.2,+69.3,+75.5,0,167,0,167,29.17,Falling,0,14.06,+72.7,39
25,April,21:07,+68.7,47,+47.7,+68,+75.5,0,167,0,167,29.17,Falling,0,14.06,+73,39
25,April,21:22,+68.4,48,+47.8,+68,+75.6,0,167,0,167,29.17,Falling,0,14.06,+73,39
25,April,21:37,+68,48,+47.5,+68,+75.6,0,167,0,167,29.17,Falling,0,14.06,+72.5,39
25,April,21:52,+67.3,51,+48.6,+67.3,n.a.,0,167,0,167,29.17,Steady,0,14.06,+72.7,39
25,April,22:07,+67.1,51,+48.4,+67.1,n.a.,0,167,0,167,29.17,Steady,0,14.06,+72.9,39
25,April,22:22,+66,55,+49.5,+66,n.a.,0,167,0,167,29.17,Steady,0,14.06,+72.7,39
25,April,22:37,+66,54,+48.9,+66,n.a.,0,167,0,167,29.17,Steady,0,14.06,+72.3,39
25,April,22:52,+66.4,53,+48.7,+66.2,n.a.,0,167,0,167,29.17,Steady,0,14.06,+72.5,39
25,April,23:07,+66.4,52,+48.2,+66.2,n.a.,0,167,0,167,29.17,Steady,0,14.06,+72.5,39
25,April,23:22,+65.8,53,+48.2,+65.8,n.a.,0,167,0,167,29.17,Steady,0,14.06,+72.5,39
25,April,23:37,+66.4,51,+47.7,+66.2,n.a.,0,167,0,167,29.17,Steady,0,14.06,+72.1,38
25,April,23:52,+67.8,46,+46.2,+67.8,n.a.,0,167,0,167,29.17,Steady,0,14.06,+72.3,38
26,April,00:07,+67.6,47,+46.8,+67.6,n.a.,0,168,0,235,29.17,Steady,0,14.06,+72,38
26,April,00:22,+68.7,45,+46.6,+68,+75.3,0.2,190,0,198,29.17,Steady,0,14.06,+71.8,38
26,April,00:37,+70.5,43,+46.9,+69.8,+75.3,0.7,198,0,163,29.17,Steady,0,14.06,+72,38
26,April,00:52,+71.2,43,+47.7,+71.2,+75.4,1.1,186,0,124,29.17,Steady,0,14.06,+71.8,38
26,April,01:07,+71.4,43,+47.7,+71.4,+75.5,2,181,0,336,29.17,Steady,0,14.06,+71.6,38
26,April,01:22,+71.4,43,+47.7,+71.4,+75.5,1.6,169,0,194,29.17,Steady,0,14.06,+71.8,39
26,April,01:37,+71.6,43,+47.8,+71.6,+75.5,1.6,162,2.7,157,29.17,Steady,0,14.06,+71.4,39
26,April,01:52,+70.5,44,+47.5,+69.8,+75.4,1.3,187,0,221,29.17,Steady,0,14.06,+71.4,39
26,April,02:07,+70.3,45,+48,+69.8,+75.4,1.1,214,0,224,29.14,Steady,0,14.06,+71.4,39
26,April,02:22,+69.8,46,+48,+69.8,+75.5,1.3,199,0,196,29.17,Steady,0,14.06,+71.2,39
26,April,02:37,+68.5,49,+48.6,+68,+75.6,1.1,181,3.6,152,29.17,Steady,0,14.06,+71.4,39
26,April,02:52,+69.3,49,+49.3,+69.3,+75.6,0.9,175,2.7,222,29.14,Steady,0,14.06,+71.2,39
26,April,03:07,+68.7,50,+49.3,+68.9,+75.7,0.9,177,0,196,29.17,Steady,0,14.06,+71.4,39
26,April,03:22,+69.3,49,+49.3,+69.3,+75.6,1.6,185,0,165,29.17,Steady,0,14.06,+71.1,39
26,April,03:37,+68.9,50,+49.5,+68,+75.7,1.6,192,5.8,145,29.17,Steady,0,14.06,+71.2,40
26,April,03:52,+68.9,51,+50,+69.1,+75.7,1.3,180,0,241,29.17,Steady,0,14.06,+71.1,39
26,April,04:07,+68.7,51,+49.8,+68,+75.8,1.1,172,3.6,211,29.17,Steady,0,14.06,+71.2,40
26,April,04:22,+68.5,52,+50.2,+68,+75.8,1.1,172,3.1,142,29.17,Steady,0,14.06,+70.9,39
26,April,04:37,+68.4,53,+50.5,+68,+75.9,0.9,172,2.2,136,29.17,Steady,0,14.06,+71.1,40
26,April,04:52,+68.7,52,+50.4,+68,+75.8,0.7,166,0,197,29.17,Steady,0,14.06,+71.2,40
26,April,05:07,+68.9,53,+51.1,+68.9,+75.8,0.9,152,0,138,29.17,Steady,0,14.06,+70.9,40
26,April,05:22,+68.7,53,+50.9,+68,+75.9,0.7,162,0,141,29.17,Steady,0,14.06,+71.1,40
26,April,05:37,+69.3,53,+51.4,+69.3,+75.8,1.1,164,2.7,138,29.17,Steady,0,14.06,+71.1,40
26,April,05:52,+67.8,56,+51.6,+67.8,n.a.,1.8,162,3.1,127,29.17,Steady,0,14.06,+70.9,40
26,April,06:07,+67.8,57,+52,+67.8,n.a.,1.3,172,0,195,29.17,Steady,0,14.06,+71.1,41
26,April,06:22,+66,66,+54.3,+66,n.a.,1.1,184,0,221,29.17,Steady,0,14.06,+71.1,41
26,April,06:37,+65.1,71,+55.4,+64.4,n.a.,1.1,198,3.1,199,29.17,Steady,0,14.06,+70.7,40
26,April,06:52,+65.3,70,+55.2,+65.3,n.a.,1.6,193,0,200,29.2,Steady,0,14.06,+70.9,41
26,April,07:07,+65.7,69,+55.2,+65.7,n.a.,0.7,191,0,201,29.2,Steady,0,14.06,+71.1,40
26,April,07:22,+66,71,+56.3,+66,n.a.,0,205,0,228,29.2,Steady,0,14.06,+71.1,40
26,April,07:37,+64.2,90,+61.2,+64.2,n.a.,0,224,0,228,29.2,Steady,0,14.09,+70.7,40
26,April,07:52,+64,93,+62.1,+64,n.a.,0,228,0,228,29.2,Steady,0,14.09,+70.9,40
26,April,08:07,+64.8,95,+63.3,+64.4,n.a.,0,228,0,228,29.2,Steady,0,14.09,+70.9,40
26,April,08:22,+66.4,96,+65.1,+66,n.a.,0,228,0,228,29.23,Steady,0,14.09,+71.1,40
26,April,08:37,+66.9,86,+62.6,+66.2,n.a.,0,229,0,234,29.23,Steady,0,14.09,+71.1,40
26,April,08:52,+72,77,+64.4,+71.6,+76.3,0,232,0,234,29.23,Rising,0,14.09,+70.9,40
26,April,09:07,+73.6,55,+56.5,+73.2,+76.8,0.2,226,0,219,29.2,Rising,0,14.09,+71.2,40
26,April,09:22,+72.3,47,+50.9,+71.6,+76,1.3,241,7.2,269,29.23,Rising,0,14.09,+71.2,40
26,April,09:37,+72,54,+54.3,+71.6,+76.2,2.2,250,0,128,29.23,Rising,0,14.09,+71.4,40
26,April,09:52,+72.7,50,+52.9,+71.6,+76.3,2.2,251,0,297,29.23,Steady,0,14.09,+71.8,40
26,April,10:07,+73.4,44,+50.2,+73.4,+76.1,3.6,273,5.8,277,29.23,Steady,0,14.09,+71.6,40
26,April,10:22,+71.2,50,+51.6,+69.8,+75.9,4.5,278,5.4,271,29.23,Steady,0,14.09,+72,40
26,April,10:37,+70.7,51,+51.6,+70.7,+75.8,4.3,281,4.9,256,29.26,Steady,0,14.09,+71.8,40
26,April,10:52,+71.1,52,+52.5,+71.1,+75.9,3.8,278,4.9,279,29.26,Rising,0,14.09,+72,40
26,April,11:07,+71.2,49,+51.1,+71.2,+75.8,3.4,271,3.6,293,29.26,Rising,0,14.09,+71.8,40
26,April,11:22,+70,52,+51.6,+66.2,+75.8,2.9,271,8.3,253,29.26,Rising,0,14.09,+71.8,40
26,April,11:38,+68.9,58,+53.4,+68,+76,4.3,279,5.4,316,29.29,Rising,0,14.09,+72,40
26,April,11:53,+67.3,69,+56.8,+64.4,n.a.,5.1,284,8.1,298,29.29,Rising,0,14.09,+71.6,40
26,April,12:08,+63,73,+54.1,+59,n.a.,5.6,286,6.3,272,29.32,Rising,0,14.09,+72.1,40
26,April,12:23,+63.9,71,+54.3,+63.9,n.a.,5.1,291,4,282,29.29,Rising,0,14.09,+71.8,40
26,April,12:38,+63.3,69,+52.9,+62.6,n.a.,4,284,4,208,29.32,Rising,0,14.09,+72,40
26,April,12:53,+64,68,+53.2,+64,n.a.,3.4,284,0,357,29.32,Rising,0,14.09,+72.1,40
26,April,13:08,+64.4,65,+52.3,+64.4,n.a.,2.5,284,3.1,299,29.32,Rising,0,14.09,+71.8,40
26,April,13:23,+64.9,61,+51.1,+64.4,n.a.,3.1,276,3.6,265,29.32,Rising,0,14.09,+72.1,40
26,April,13:38,+64,60,+49.8,+60.8,n.a.,4.5,275,6.3,267,29.32,Rising,0,14.09,+72,40
26,April,13:53,+66.7,51,+48,+66.2,n.a.,4.5,274,5.4,264,29.32,Rising,0,14.09,+72,40
26,April,14:08,+66.2,42,+42.4,+64.4,n.a.,4.7,271,5.8,334,29.32,Rising,0,14.09,+72.3,40
26,April,14:23,+67.1,36,+39.2,+67.1,n.a.,5.1,271,2.2,302,29.32,Rising,0,14.09,+72.1,40
26,April,14:38,+66.2,38,+39.9,+62.6,n.a.,4.7,275,7.6,287,29.35,Rising,0,14.09,+72.1,39
