This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

14,January,23:40,+22.8,39,+1.6,+14,n.a.,5.8,293,7.2,293,29.41,Rising,0,40.87,+67.6,35
14,January,23:55,+21.6,36,-1.3,+21.2,n.a.,4.3,293,4.5,293,29.44,Rising,0,40.87,+67.5,35
15,January,00:10,+20.1,41,+0.3,+14,n.a.,4.5,293,8.7,293,29.44,Rising,0,40.87,+67.5,35
15,January,00:25,+19.2,44,+0.9,+19.2,n.a.,6.3,293,5.4,292,29.47,Rising,0,40.87,+68,34
15,January,00:40,+18.5,40,-1.7,+12.2,n.a.,5.6,292,5.8,292,29.47,Rising,0,40.87,+68,34
15,January,00:55,+17.6,37,-4.2,+6.8,n.a.,5.4,292,7.2,292,29.47,Rising,0,40.87,+67.5,35
15,January,01:10,+16.9,36,-5.4,+16.9,n.a.,5.6,292,6.3,292,29.47,Rising,0,40.87,+67.5,35
15,January,01:25,+16.5,36,-5.8,+15.8,n.a.,5.4,292,5.4,292,29.5,Rising,0,40.87,+67.6,35
15,January,01:40,+16,37,-5.6,+10.4,n.a.,5.1,292,5.4,292,29.5,Rising,0,40.87,+68.2,34
15,January,01:55,+15.4,36,-6.7,+8.6,n.a.,5.1,292,5.8,292,29.5,Rising,0,40.87,+67.8,35
15,January,02:10,+15.1,36,-7.1,+15.1,n.a.,5.6,292,4,292,29.53,Rising,0,40.87,+67.5,35
15,January,02:25,+14.7,36,-7.4,+6.8,n.a.,4.5,292,7.6,292,29.53,Rising,0,40.87,+67.5,35
15,January,02:40,+14.4,38,-6.5,+14,n.a.,3.1,292,3.1,292,29.56,Rising,0,40.87,+67.5,35
15,January,02:55,+13.8,Error,Error,+1.4,n.a.,2.7,292,7.6,292,29.56,Rising,0,40.87,+67.8,35
15,January,03:10,+13.6,Error,Error,+13.6,n.a.,3.1,292,4,292,29.59,Rising,0,40.87,+67.8,35
15,January,03:25,+13.5,Error,Error,+13.5,n.a.,2.9,292,5.8,292,29.59,Rising,0,40.87,+68.2,34
15,January,03:40,+12.9,Error,Error,+12.2,n.a.,2.7,292,4.9,292,29.59,Rising,0,40.87,+68.2,34
15,January,03:55,+12.7,Error,Error,+12.2,n.a.,2.5,292,2.7,292,29.59,Rising,0,40.87,+67.6,34
15,January,04:10,+12.6,Error,Error,+12.2,n.a.,2,292,3.6,292,29.62,Rising,0,40.87,+67.3,34
15,January,04:25,+12.4,Error,Error,+12.2,n.a.,1.6,292,0,292,29.62,Rising,0,40.87,+67.3,34
15,January,04:40,+12.2,Error,Error,+12.2,n.a.,1.1,292,0,292,29.62,Rising,0,40.87,+67.8,34
15,January,04:55,+12.2,Error,Error,+12.2,n.a.,0.7,292,0,292,29.62,Rising,0,40.87,+67.8,34
15,January,05:10,+12.4,Error,Error,+12.2,n.a.,0.2,292,0,292,29.62,Rising,0,40.87,+68,34
15,January,05:25,+12.7,Error,Error,+5,n.a.,1.3,292,6.3,292,29.65,Rising,0,40.87,+68,34
15,January,05:40,+12.7,Error,Error,+6.8,n.a.,3.6,292,5.4,292,29.65,Rising,0,40.87,+67.8,34
15,January,05:55,+12.7,Error,Error,+12.2,n.a.,4.3,292,5.4,292,29.65,Rising,0,40.87,+68.2,34
15,January,06:10,+12.6,Error,Error,+12.2,n.a.,4,292,3.1,292,29.65,Rising,0,40.87,+68,34
15,January,06:25,+12.4,Error,Error,+5,n.a.,3.4,292,5.8,292,29.68,Rising,0,40.87,+67.8,34
15,January,06:40,+12,Error,Error,+12,n.a.,2.5,292,2.2,292,29.68,Rising,0,40.87,+68,34
15,January,06:55,+12.2,Error,Error,+12.2,n.a.,1.8,292,0,292,29.68,Rising,0,40.87,+67.8,34
15,January,07:10,+12,Error,Error,+12,n.a.,0.7,292,0,292,29.68,Rising,0,40.87,+67.8,34
15,January,07:25,+12,Error,Error,+12,n.a.,0.2,292,0,292,29.68,Rising,0,40.87,+68,34
15,January,07:40,+12.6,Error,Error,+12.2,n.a.,0.4,292,4,292,29.68,Rising,0,40.87,+67.8,34
15,January,07:55,+12.6,Error,Error,+12.2,n.a.,0.4,292,0,292,29.68,Rising,0,40.87,+67.6,34
15,January,08:10,+12.9,Error,Error,+12.2,n.a.,0.4,292,0,292,29.68,Rising,0,40.87,+67.8,34
15,January,08:25,+12.7,Error,Error,+12.2,n.a.,1.1,292,4,292,29.68,Rising,0,40.87,+67.6,34
15,January,08:40,+12.9,Error,Error,+12.2,n.a.,1.3,292,3.1,292,29.71,Rising,0,40.87,+67.5,34
15,January,08:55,+13.8,Error,Error,+13.8,n.a.,0.9,292,0,292,29.71,Rising,0,40.87,+68,34
15,January,09:10,+13.3,Error,Error,+13.3,n.a.,1.6,292,4.5,292,29.71,Rising,0,40.87,+67.8,34
15,January,09:25,+14.2,Error,-6.7,+14,n.a.,2.2,292,0,292,29.71,Rising,0,40.87,+67.6,34
15,January,09:40,+15.3,35,-7.4,+15.3,n.a.,1.8,292,2.7,292,29.71,Rising,0,40.87,+67.6,34
15,January,09:55,+14.2,36,-7.8,+14,n.a.,2.5,292,2.7,292,29.71,Rising,0,40.87,+67.6,34
15,January,10:10,+14.5,40,-5.3,+14,n.a.,2.9,292,4,292,29.74,Rising,0,40.87,+68.2,34
15,January,10:25,+13.6,Error,Error,+8.6,n.a.,3.4,292,5.8,292,29.74,Rising,0,40.87,+68,34
15,January,10:40,+13.6,Error,Error,+6.8,n.a.,4.7,292,5.8,292,29.74,Rising,0,40.87,+67.6,34
15,January,10:55,+14.2,35,-8.3,+14,n.a.,5.1,292,4,292,29.74,Rising,0,40.87,+67.5,34
15,January,11:10,+13.6,Error,Error,+13.6,n.a.,4.7,292,0,292,29.74,Rising,0,40.87,+67.5,34
15,January,11:25,+14.9,35,-7.8,+14,n.a.,3.4,292,4.9,292,29.74,Rising,0,40.87,+67.6,34
15,January,11:40,+14.5,34,-8.7,+8.6,n.a.,2.9,292,6.3,292,29.74,Rising,0,40.87,+67.8,34
15,January,11:55,+15.4,34,-7.8,+15.4,n.a.,3.4,292,5.8,292,29.74,Rising,0,40.87,+68.4,34
15,January,12:10,+14.5,34,-8.7,+1.4,n.a.,3.8,292,8.1,292,29.74,Rising,0,40.87,+68.2,34
15,January,12:25,+14.5,35,-8.1,+6.8,n.a.,4.5,292,6.3,292,29.74,Steady,0,40.87,+67.8,34
15,January,12:40,+15.4,35,-7.2,+10.4,n.a.,3.8,292,5.4,292,29.74,Steady,0,40.87,+67.8,34
15,January,12:55,+15.6,34,-7.8,+15.6,n.a.,3.8,292,5.4,292,29.74,Steady,0,40.87,+68,34
15,January,13:10,+14.4,35,-8.3,-0.4,n.a.,4.7,292,8.7,292,29.74,Steady,0,40.87,+68.2,34
15,January,13:25,+15.4,34,-7.8,+15.4,n.a.,5.4,292,4.5,292,29.74,Steady,0,40.87,+68,34
15,January,13:40,+15.1,34,-8.1,+15.1,n.a.,5.1,292,6.7,292,29.74,Steady,0,40.87,+68.2,34
15,January,13:55,+15.4,31,-9.8,+15.4,n.a.,5.4,292,3.6,292,29.74,Steady,0,40.87,+68.7,34
15,January,14:10,+15.4,34,-7.8,+8.6,n.a.,5.4,292,5.8,292,29.74,Steady,0,40.87,+69.6,34
15,January,14:25,+14.9,34,-8.3,+6.8,n.a.,4.9,292,8.3,292,29.74,Steady,0,40.87,+69.1,34
15,January,14:40,+13.6,Error,Error,+13.6,n.a.,4.9,292,4,292,29.74,Steady,0,40.87,+68.7,34
15,January,14:55,+15.1,35,-7.6,+15.1,n.a.,4.5,292,4.5,292,29.74,Steady,0,40.87,+68.5,34
15,January,15:10,+13.6,Error,Error,+8.6,n.a.,4.7,292,5.4,292,29.74,Steady,0,40.87,+68.7,34
15,January,15:25,+13.3,Error,Error,+6.8,n.a.,6,292,5.8,292,29.74,Steady,0,40.87,+68.9,34
15,January,15:40,+13.6,Error,Error,-0.4,n.a.,5.8,292,8.3,292,29.74,Steady,0,40.87,+68.9,34
15,January,15:55,+12.7,Error,Error,+5,n.a.,5.8,292,6.3,292,29.76,Steady,0,40.87,+69.1,34
15,January,16:10,+15.1,Error,-10.1,+13.8,n.a.,5.6,292,0,292,29.76,Steady,0,40.87,+68.9,34
15,January,16:25,+14,Error,Error,+1.4,n.a.,5.4,292,7.6,292,29.76,Steady,0,40.87,+69.1,34
15,January,16:40,+15.4,29,-11,+15.4,n.a.,4.7,292,2.7,292,29.76,Steady,0,40.87,+69.6,34
15,January,16:55,+12.7,Error,Error,+5,n.a.,4,292,5.8,292,29.76,Steady,0,40.87,+69.4,34
15,January,17:10,+11.8,Error,Error,-5.8,n.a.,4.7,292,10.1,292,29.79,Steady,0,40.87,+69.1,33
15,January,17:25,+11.1,Error,Error,+10.4,n.a.,4.5,292,3.6,291,29.79,Steady,0,40.87,+69.1,33
15,January,17:40,+10.2,Error,Error,+10,n.a.,3.8,292,4,292,29.79,Steady,0,40.87,+69.1,33
15,January,17:55,+10,Error,Error,+10,n.a.,3.1,292,3.1,292,29.79,Steady,0,40.87,+68.7,33
15,January,18:10,+8.6,Error,Error,+8.6,n.a.,2.9,291,3.1,292,29.79,Steady,0,40.87,+68.5,33
15,January,18:25,+10,Error,Error,+1.4,n.a.,2.7,291,6.3,291,29.79,Steady,0,40.87,+68.7,33
15,January,18:40,+9.3,Error,Error,+8.6,n.a.,2.9,291,3.6,291,29.82,Steady,0,40.87,+68.7,33
15,January,18:55,+8.4,Error,Error,+8.4,n.a.,2.7,291,3.6,292,29.82,Steady,0,40.87,+68.4,33
15,January,19:10,+8.6,Error,Error,+1.4,n.a.,2.5,291,5.8,291,29.82,Steady,0,40.87,+68.5,33
15,January,19:25,+7.7,Error,Error,+6.8,n.a.,2.7,291,2.2,291,29.82,Rising,0,40.87,+68.4,33
15,January,19:40,+6.8,Error,Error,+6.8,n.a.,1.8,291,3.6,291,29.82,Rising,0,40.87,+68.2,33
15,January,19:55,+6.8,Error,Error,+6.8,n.a.,1.6,291,0,291,29.82,Rising,0,40.87,+68.2,33
15,January,20:10,+6.8,Error,Error,+6.8,n.a.,1.3,291,4,291,29.82,Rising,0,40.87,+68.2,33
15,January,20:25,+7,Error,Error,+6.8,n.a.,2.2,291,4.9,291,29.85,Rising,0,40.87,+68,33
15,January,20:40,+6.3,Error,Error,+6.3,n.a.,3.1,291,0,291,29.85,Rising,0,40.87,+67.6,34
15,January,20:55,+5.4,Error,Error,+5,n.a.,2.7,291,2.7,291,29.85,Rising,0,40.87,+67.6,34
15,January,21:10,+5,Error,Error,+5,n.a.,2.5,291,0,291,29.85,Rising,0,40.87,+67.6,34
15,January,21:34,+5,Error,Error,+5,n.a.,2.7,291,0,291,29.85,Rising,0,40.87,+67.5,34
15,January,21:49,+5.2,Error,Error,+5,n.a.,3.1,291,4,291,29.85,Rising,0,40.87,+67.5,34
15,January,22:04,+3.7,Error,Error,+3.2,n.a.,2.5,291,0,291,29.88,Rising,0,40.87,+67.5,34
15,January,22:19,+3.4,Error,Error,+3.2,n.a.,1.1,291,0,291,29.88,Rising,0,40.87,+67.3,34
15,January,22:34,+3.9,Error,Error,+3.2,n.a.,1.3,291,3.1,291,29.88,Rising,0,40.87,+67.3,34
15,January,22:49,+1.2,Error,Error,+1.2,n.a.,0.9,291,0,291,29.88,Rising,0,40.87,+67.1,34
15,January,23:04,+1.9,Error,Error,-5.8,n.a.,0.2,291,5.8,291,29.88,Rising,0,40.87,+67.1,34
15,January,23:19,+3.7,Error,Error,+3.2,n.a.,2,291,3.1,291,29.88,Rising,0,40.87,+66.9,33
15,January,23:34,+3.9,Error,Error,+3.2,n.a.,3.1,291,5.4,291,29.88,Rising,0,40.87,+66.7,34
15,January,23:49,+3.6,Error,Error,+3.2,n.a.,2.5,291,4.9,291,29.88,Rising,0,40.87,+66.7,33
16,January,00:04,+3.2,Error,Error,+3.2,n.a.,2,291,3.6,291,29.88,Rising,0,40.87,+66.6,33
16,January,00:19,+2.8,Error,Error,+2.8,n.a.,2.7,291,3.6,291,29.88,Rising,0,40.87,+66.4,33
16,January,00:34,+1.9,Error,Error,+1.4,n.a.,2.7,291,4,291,29.88,Rising,0,40.87,+66.2,33
16,January,00:49,+2.5,Error,Error,+2.5,n.a.,2.2,291,3.6,291,29.88,Rising,0,40.87,+66,34
16,January,01:04,+1.6,Error,Error,+1.4,n.a.,2,291,2.7,291,29.88,Rising,0,40.87,+66,34
16,January,01:19,+2.3,Error,Error,-5.8,n.a.,2,291,5.4,291,29.88,Steady,0,40.87,+65.8,34
16,January,01:34,+1.9,Error,Error,-5.8,n.a.,2.5,291,5.4,291,29.88,Steady,0,40.87,+65.7,34
16,January,01:49,+1.6,Error,Error,+1.4,n.a.,2.7,291,3.6,291,29.88,Steady,0,40.87,+67.1,33
16,January,02:04,+1.2,Error,Error,+1.2,n.a.,2.5,291,3.6,291,29.88,Steady,0,40.87,+66.9,33
16,January,02:19,-0.2,Error,Error,-0.4,n.a.,1.8,291,0,291,29.88,Steady,0,40.87,+66.4,33
16,January,02:34,-0.8,Error,Error,-0.8,n.a.,0.7,291,0,291,29.88,Steady,0,40.87,+66,34
16,January,02:49,-2.2,Error,Error,-2.2,n.a.,0.2,291,0,291,29.88,Steady,0,40.87,+66.4,33
16,January,03:04,-3.5,Error,Error,-4,n.a.,0,291,0,291,29.91,Steady,0,40.87,+67.1,33
16,January,03:19,-3.6,Error,Error,-4,n.a.,0,291,0,291,29.91,Steady,0,40.87,+66.4,33
16,January,03:34,-4.2,Error,Error,-4,n.a.,0,291,0,291,29.88,Steady,0,40.87,+66,34
16,January,03:49,-1.8,Error,Error,-2.2,n.a.,0,291,2.7,291,29.91,Steady,0,40.87,+66.7,33
16,January,04:04,-2,Error,Error,-2.2,n.a.,0.2,291,0,291,29.91,Steady,0,40.87,+67.1,33
16,January,04:19,-2.9,Error,Error,-2.6,n.a.,0,291,0,291,29.91,Steady,0,40.87,+66.4,33
16,January,04:34,-3.1,Error,Error,-4,n.a.,0,291,0,291,29.91,Steady,0,40.87,+66.2,33
16,January,04:49,-4.5,Error,Error,-4.5,n.a.,0,291,0,291,29.91,Steady,0,40.87,+67.3,33
16,January,05:04,-4.2,Error,Error,-4.2,n.a.,0,291,0,291,29.91,Steady,0,40.87,+66.6,33
16,January,05:19,-4.5,Error,Error,-4.4,n.a.,0,291,0,291,29.91,Steady,0,40.87,+66.4,33
16,January,05:34,-4.4,Error,Error,-4.4,n.a.,0,291,0,291,29.91,Steady,0,40.87,+67.8,33
16,January,05:49,-0.9,Error,Error,-1.1,n.a.,0.7,291,2.7,291,29.94,Steady,0,40.87,+68.9,33
16,January,06:04,-1.8,Error,Error,-2.2,n.a.,1.3,291,0,291,29.94,Steady,0,40.87,+68.2,33
16,January,06:19,-3.1,Error,Error,-4,n.a.,0.4,291,0,291,29.94,Steady,0,40.87,+67.5,33
16,January,06:34,-2.4,Error,Error,-2.6,n.a.,0,291,0,291,29.94,Steady,0,40.87,+66.9,33
16,January,06:49,-1.8,Error,Error,-2.2,n.a.,0.2,291,3.1,291,29.94,Steady,0,40.87,+66.4,33
16,January,07:04,-2.2,Error,Error,-2.2,n.a.,0.2,291,0,291,29.94,Steady,0,40.87,+66.2,33
16,January,07:19,-2.6,Error,Error,-2.6,n.a.,0.4,291,0,291,29.94,Steady,0,40.87,+66.2,33
16,January,07:34,-2.7,Error,Error,-2.7,n.a.,0.4,291,0,291,29.94,Steady,0,40.87,+67.1,33
16,January,07:49,-3.3,Error,Error,-4,n.a.,0.2,291,0,291,29.94,Steady,0,40.87,+66.4,33
16,January,08:04,-3.6,Error,Error,-4,n.a.,0.2,291,0,291,29.94,Steady,0,40.87,+66,33
16,January,08:19,-1.8,Error,Error,-2.2,n.a.,0.9,291,0,291,29.94,Steady,0,40.87,+67.5,33
16,January,08:34,-0.8,Error,Error,-0.8,n.a.,2,291,0,291,29.97,Steady,0,40.87,+66.7,33
16,January,08:49,-0.4,Error,Error,-0.4,n.a.,2,291,4,291,29.97,Steady,0,40.87,+66.4,33
16,January,09:04,+0,Error,Error,-0.4,n.a.,2.5,291,0,291,29.97,Steady,0,40.87,+66.6,33
16,January,09:19,+0.5,Error,Error,-9.4,n.a.,2.7,291,6.3,291,29.97,Steady,0,40.87,+66.4,33
16,January,09:34,+1.2,Error,Error,+1.2,n.a.,2.5,291,2.7,291,29.97,Steady,0,40.87,+67.8,33
16,January,09:49,+1.8,Error,Error,+1.4,n.a.,2.7,291,3.1,291,29.97,Steady,0,40.87,+67.6,33
16,January,10:04,+2.5,Error,Error,+2.5,n.a.,3.1,291,4.9,291,29.97,Steady,0,40.87,+67.6,33
16,January,10:19,+3.2,Error,Error,+3.2,n.a.,2.9,291,3.6,291,30,Rising,0,40.87,+67.8,33
16,January,10:34,+5,Error,Error,-0.4,n.a.,2.5,291,5.4,291,30,Rising,0,40.87,+68,33
16,January,10:49,+8.6,Error,Error,+8.6,n.a.,3.1,291,6.3,291,30,Rising,0,40.87,+68.5,33
16,January,11:04,+8.4,Error,Error,+8.4,n.a.,3.4,291,0,291,30,Rising,0,40.87,+69.3,33
16,January,11:19,+7.9,Error,Error,+8.6,n.a.,2.7,291,2.7,291,30,Rising,0,40.87,+70.5,32
16,January,11:34,+7.5,Error,Error,+6.8,n.a.,3.1,291,4,291,29.97,Rising,0,40.87,+70.3,32
16,January,11:49,+8.8,Error,Error,+8.6,n.a.,3.4,291,3.6,291,29.97,Rising,0,40.87,+70.7,32
16,January,12:04,+9.3,Error,Error,+8.6,n.a.,3.1,291,4.5,291,29.97,Rising,0,40.87,+70.9,32
16,January,12:19,+9.7,Error,Error,+9.7,n.a.,3.6,291,2.7,291,29.97,Steady,0,40.87,+71.2,32
16,January,12:34,+9.5,Error,Error,+8.6,n.a.,4.7,291,4,292,29.97,Steady,0,40.87,+71.6,32
16,January,12:49,+11.3,Error,Error,+10.4,n.a.,4.5,291,2.7,291,29.97,Steady,0,40.87,+71.6,32
16,January,13:04,+11.3,Error,Error,+1.4,n.a.,3.8,291,6.3,292,29.94,Steady,0,40.87,+71.6,32
16,January,13:19,+11.7,Error,Error,+11.7,n.a.,3.8,292,3.1,292,29.94,Steady,0,40.87,+71.8,32
16,January,13:34,+12.7,Error,Error,+12.2,n.a.,3.4,292,3.1,291,29.94,Steady,0,40.87,+71.8,32
16,January,13:49,+13.3,Error,Error,+13.3,n.a.,3.8,291,4,291,29.94,Steady,0,40.87,+72,32
16,January,14:04,+13.8,Error,Error,+8.6,n.a.,3.6,291,5.4,291,29.94,Steady,0,40.87,+72,32
16,January,14:19,+14.5,26,-14.1,+14,n.a.,3.1,291,2.7,291,29.91,Steady,0,40.87,+72.1,32
16,January,14:34,+12.7,Error,Error,+12.2,n.a.,3.1,291,3.1,291,29.91,Steady,0,40.87,+72.1,32
16,January,14:49,+14.5,Error,-14.1,+14,n.a.,3.1,291,2.7,291,29.91,Steady,0,40.87,+72.5,32
16,January,15:04,+14,Error,Error,+14,n.a.,2.9,291,2.7,291,29.91,Steady,0,40.87,+72.5,32
16,January,15:19,+13.6,Error,Error,+13.6,n.a.,2.5,291,3.1,291,29.91,Steady,0,40.87,+72.5,32
16,January,15:34,+14.5,24,-15.5,+14,n.a.,2.7,291,2.2,291,29.91,Steady,0,40.87,+72.1,32
16,January,15:50,+14.2,Error,-15.9,+14,n.a.,3.1,291,2.7,291,29.91,Steady,0,40.87,+72.3,32
16,January,16:05,+15.1,24,-15.2,+15.1,n.a.,3.1,291,3.6,291,29.91,Steady,0,40.87,+71.8,32
16,January,16:20,+16.7,23,-14.6,+15.8,n.a.,2.7,291,2.7,291,29.91,Falling,0,40.87,+71.4,32
16,January,16:35,+16.7,23,-14.6,+15.8,n.a.,2.2,291,3.1,291,29.91,Falling,0,40.87,+71.1,32
16,January,16:50,+14.5,24,-15.5,+8.6,n.a.,2,291,5.8,291,29.88,Falling,0,40.87,+70.9,32
16,January,17:05,+13.6,Error,Error,+13.6,n.a.,2.5,291,0,291,29.91,Falling,0,40.87,+70.5,32
16,January,17:20,+12,Error,Error,+12.2,n.a.,2,291,0,291,29.91,Falling,0,40.87,+70.3,32
16,January,17:35,+11.5,Error,Error,+11.5,n.a.,0.9,291,3.1,291,29.88,Falling,0,40.87,+70.2,32
16,January,17:50,+9.5,Error,Error,+8.6,n.a.,0.4,291,0,291,29.88,Falling,0,40.87,+69.8,32
16,January,18:05,+9.1,Error,Error,+8.6,n.a.,0,291,0,291,29.88,Falling,0,40.87,+69.6,33
16,January,18:20,+7.3,Error,Error,+6.8,n.a.,0,291,0,291,29.88,Falling,0,40.87,+69.6,33
16,January,18:35,+5.9,Error,Error,+5,n.a.,0,291,0,291,29.88,Falling,0,40.87,+69.4,33
16,January,18:50,+5.2,Error,Error,+5,n.a.,0,291,0,291,29.88,Falling,0,40.87,+69.4,33
16,January,19:05,+4.1,Error,Error,+3.2,n.a.,0,291,0,291,29.88,Falling,0,40.87,+69.3,33
16,January,19:20,+3.9,Error,Error,+3.2,n.a.,0,291,0,291,29.88,Steady,0,40.87,+69.3,33
16,January,19:35,+3.6,Error,Error,+3.2,n.a.,0,291,0,291,29.88,Steady,0,40.87,+69.1,33
16,January,19:50,+2.8,Error,Error,+2.8,n.a.,0,291,0,291,29.88,Steady,0,40.87,+68.7,33
16,January,20:05,+1.9,Error,Error,+1.4,n.a.,0,291,0,291,29.88,Steady,0,40.87,+68.7,33
16,January,20:20,+1.2,Error,Error,+1.2,n.a.,0,291,0,291,29.88,Steady,0,40.87,+68.7,33
16,January,20:35,+0.7,Error,Error,+0.7,n.a.,0,291,0,291,29.88,Steady,0,40.87,+68.5,33
16,January,20:50,+1.4,Error,Error,+1.4,n.a.,0,291,0,291,29.88,Steady,0,40.87,+68.4,33
16,January,21:05,+0.7,Error,Error,+0.7,n.a.,0,291,0,291,29.88,Steady,0,40.87,+68.4,33
16,January,21:20,+0.7,Error,Error,+0.7,n.a.,0,291,0,291,29.85,Steady,0,40.87,+68.5,33
16,January,21:35,-0.6,Error,Error,-0.6,n.a.,0,291,0,291,29.85,Steady,0,40.87,+68.4,33
16,January,21:50,+0.1,Error,Error,-0.4,n.a.,0,291,0,291,29.85,Steady,0,40.87,+68.2,33
16,January,22:05,-1.8,Error,Error,-2.2,n.a.,0,291,0,291,29.85,Steady,0,40.87,+68,33
16,January,22:20,-0.6,Error,Error,-0.6,n.a.,0,291,0,291,29.85,Steady,0,40.87,+67.8,33
16,January,22:35,+0,Error,Error,-0.4,n.a.,0,291,0,291,29.85,Steady,0,40.87,+67.6,33
16,January,22:50,-0.9,Error,Error,-0.9,n.a.,0,291,0,291,29.82,Steady,0,40.87,+67.6,33
16,January,23:05,-0.4,Error,Error,-0.4,n.a.,0,291,0,291,29.85,Steady,0,40.87,+67.5,33
16,January,23:20,-1.3,Error,Error,-2.2,n.a.,0,291,0,291,29.85,Steady,0,40.87,+67.5,33
16,January,23:35,-0.4,Error,Error,-0.4,n.a.,0,291,0,291,29.82,Steady,0,40.87,+67.6,33
16,January,23:50,-1.8,Error,Error,-2.2,n.a.,0,291,0,291,29.82,Steady,0,40.87,+67.3,33
17,January,00:05,-2.6,Error,Error,-2.6,n.a.,0,291,0,291,29.82,Steady,0,40.87,+67.1,33
17,January,00:20,-2.4,Error,Error,-2.4,n.a.,0,291,0,291,29.82,Steady,0,40.87,+67.6,33
17,January,00:35,-2.4,Error,Error,-2.4,n.a.,0,291,0,291,29.82,Steady,0,40.87,+68.7,32
17,January,00:50,-3.1,Error,Error,-4,n.a.,0,291,0,291,29.79,Steady,0,40.87,+67.8,33
17,January,01:05,-3.1,Error,Error,-4,n.a.,0,291,0,291,29.79,Steady,0,40.87,+67.5,33
17,January,01:20,-2.9,Error,Error,-2.9,n.a.,0,291,0,291,29.79,Falling,0,40.87,+67.1,33
17,January,01:35,-2.2,Error,Error,-2.4,n.a.,0,291,0,291,29.76,Falling,0,40.87,+68.2,32
17,January,01:50,-3.1,Error,Error,-4,n.a.,0,291,0,291,29.79,Falling,0,40.87,+68.4,32
17,January,02:05,-3.5,Error,Error,-4,n.a.,0,291,0,291,29.79,Falling,0,40.87,+67.6,33
17,January,02:20,-4.2,Error,Error,-4.2,n.a.,0,291,0,291,29.76,Falling,0,40.87,+67.3,33
17,January,02:35,-3.8,Error,Error,-4,n.a.,0,291,0,291,29.76,Falling,0,40.87,+66.9,33
17,January,02:50,-4.4,Error,Error,-4.4,n.a.,0,291,0,291,29.76,Falling,0,40.87,+66.7,33
17,January,03:05,-4.2,Error,Error,-4.2,n.a.,0,291,0,291,29.76,Falling,0,40.87,+67.6,33
17,January,03:20,-3.6,Error,Error,-4,n.a.,0,291,0,291,29.76,Falling,0,40.87,+68.5,32
17,January,03:35,-3.8,Error,Error,-4,n.a.,0,291,0,291,29.76,Falling,0,40.87,+67.6,33
17,January,03:50,-4.7,Error,Error,-4.7,n.a.,0,291,0,291,29.76,Falling,0,40.87,+68.2,32
17,January,04:05,-4.4,Error,Error,-4.4,n.a.,0,291,0,291,29.76,Falling,0,40.87,+68.9,32
17,January,04:20,-3.6,Error,Error,-4,n.a.,0,291,0,291,29.76,Falling,0,40.87,+68.2,32
17,January,04:35,-4.2,Error,Error,-4.2,n.a.,0,291,0,291,29.74,Falling,0,40.87,+67.5,33
17,January,04:50,-4.4,Error,Error,-4.4,n.a.,0,291,0,291,29.74,Falling,0,40.87,+67.1,33
17,January,05:05,-4.4,Error,Error,-4.4,n.a.,0,291,0,291,29.74,Falling,0,40.87,+66.7,33
17,January,05:20,-3.6,Error,Error,-4,n.a.,0,291,0,291,29.71,Falling,0,40.87,+66.7,33
17,January,05:35,-2.9,Error,Error,-2.9,n.a.,0,291,0,291,29.74,Falling,0,40.87,+68.2,32
17,January,05:50,-3.6,Error,Error,-4,n.a.,0,291,0,291,29.71,Falling,0,40.87,+68.2,32
17,January,06:05,-3.5,Error,Error,-4,n.a.,0,291,0,291,29.71,Falling,0,40.87,+67.5,33
17,January,06:20,-3.8,Error,Error,-4,n.a.,0,291,0,291,29.71,Falling,0,40.87,+66.9,33
17,January,06:35,-3.5,Error,Error,-4,n.a.,0,291,0,291,29.71,Falling,0,40.87,+67.8,33
17,January,06:50,-3.1,Error,Error,-4,n.a.,0,291,0,291,29.71,Falling,0,40.87,+68.7,32
17,January,07:05,-1.8,Error,Error,-2.2,n.a.,0,291,0,291,29.68,Falling,0,40.87,+67.8,33
17,January,07:20,+1.2,Error,Error,+1.2,n.a.,0,291,0,291,29.68,Falling,0,40.87,+67.3,33
17,January,07:35,+3.9,Error,Error,+3.2,n.a.,0,291,0,291,29.65,Falling,0,40.87,+67.1,33
17,January,07:50,+5.7,Error,Error,+5,n.a.,0.2,291,2.7,291,29.65,Falling,0,40.87,+68.4,32
17,January,08:05,+5.4,Error,Error,+5,n.a.,0.2,291,0,291,29.65,Falling,0,40.87,+67.8,33
17,January,08:20,+5.9,Error,Error,+5,n.a.,0,291,0,291,29.65,Falling,0,40.87,+67.5,33
17,January,08:35,+7.2,Error,Error,+6.8,n.a.,0,291,0,291,29.65,Falling,0,40.87,+67.1,33
17,January,08:50,+8.6,Error,Error,+8.6,n.a.,0.7,291,0,291,29.65,Falling,0,40.87,+67.3,33
17,January,09:05,+9.5,Error,Error,+8.6,n.a.,0.7,291,0,291,29.65,Falling,0,40.87,+66.9,33
17,January,09:20,+10.9,Error,Error,+10.4,n.a.,0.4,291,3.6,291,29.62,Falling,0,40.87,+66.7,33
