This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
23,January,18:18,+23.2,54,+9,+23,n.a.,0,181,0,181,29.35,Falling,0,0.91,+72.9,32
23,January,18:33,+22.6,56,+9.3,+22.6,n.a.,0,181,0,181,29.35,Falling,0,0.91,+72.7,32
23,January,18:48,+22.8,58,+10.2,+22.8,n.a.,0,181,0,181,29.35,Steady,0,0.91,+72.3,32
23,January,19:03,+21.6,57,+8.8,+21.2,n.a.,0,181,0,181,29.35,Steady,0,0.91,+72.1,32
23,January,19:18,+21.7,60,+10,+21.2,n.a.,0,181,0,181,29.35,Steady,0,0.91,+72,32
23,January,19:33,+21.2,62,+10.2,+21.2,n.a.,0,181,0,181,29.35,Steady,0,0.91,+71.8,32
23,January,19:48,+21.2,60,+9.5,+21.2,n.a.,0,181,0,181,29.35,Steady,0,0.91,+71.6,32
23,January,20:03,+20.8,65,+10.9,+20.8,n.a.,0,181,0,181,29.35,Steady,0,0.91,+71.4,33
23,January,20:18,+20.7,69,+12.2,+20.7,n.a.,0,181,0,181,29.32,Steady,0,0.91,+71.2,33
23,January,20:33,+20.1,63,+9.5,+19.4,n.a.,0,181,0,181,29.32,Steady,0,0.91,+71.1,33
23,January,20:48,+19.4,66,+9.9,+19.4,n.a.,0,181,0,181,29.32,Steady,0,0.91,+71.1,33
23,January,21:03,+18.9,76,+12.6,+18.9,n.a.,0,181,0,181,29.32,Steady,0,0.91,+70.5,33
23,January,21:18,+19,76,+12.7,+19,n.a.,0,181,0,181,29.32,Steady,0,0.91,+70.7,33
23,January,21:33,+18.5,75,+11.8,+17.6,n.a.,0.4,170,0,148,29.32,Steady,0,0.91,+70.3,33
23,January,21:48,+18.3,74,+11.5,+17.6,n.a.,0.4,152,0,148,29.32,Steady,0,0.91,+70.3,33
23,January,22:03,+17.6,74,+10.8,+17.6,n.a.,0,148,0,148,29.32,Steady,0,0.91,+70,33
23,January,22:18,+17.6,78,+12,+17.6,n.a.,0,148,0,148,29.32,Steady,0,0.91,+70,33
23,January,22:33,+17.6,79,+12.2,+17.6,n.a.,0,148,0,148,29.32,Steady,0,0.91,+69.8,33
23,January,22:48,+16.3,79,+10.9,+15.8,n.a.,0,148,0,148,29.32,Steady,0,0.91,+70,33
23,January,23:03,+16.5,81,+11.7,+15.8,n.a.,0,148,0,148,29.32,Steady,0,0.91,+69.8,33
23,January,23:18,+16.3,84,+12.4,+15.8,n.a.,0,148,0,148,29.29,Steady,0,0.91,+69.6,33
23,January,23:33,+17.6,82,+13.1,+17.6,n.a.,0,148,0,149,29.29,Steady,0,0.91,+69.1,33
23,January,23:48,+18.1,79,+12.7,+17.6,n.a.,0,148,0,148,29.29,Steady,0,0.91,+69.1,33
24,January,00:03,+18.5,78,+12.7,+17.6,n.a.,0,148,0,148,29.29,Steady,0,0.91,+68.7,33
24,January,00:18,+18.5,81,+13.6,+17.6,n.a.,0,148,0,148,29.29,Steady,0,0.91,+68.7,33
24,January,00:33,+18.7,83,+14.4,+18.7,n.a.,0,148,0,148,29.29,Steady,0,0.91,+68.7,33
24,January,00:48,+19.8,78,+14,+19.4,n.a.,0,148,0,148,29.29,Steady,0,0.91,+69.1,33
24,January,01:03,+18.9,84,+14.9,+18.9,n.a.,0,148,0,148,29.29,Steady,0,0.91,+68.9,33
24,January,01:18,+16.5,86,+13.1,+15.8,n.a.,0,148,0,148,29.29,Steady,0,0.91,+68.9,33
24,January,01:33,+15.6,88,+12.7,+15.6,n.a.,0,148,0,148,29.29,Steady,0,0.91,+68.9,33
24,January,01:48,+15.1,89,+12.4,+15.1,n.a.,0,148,0,148,29.26,Falling,0,0.91,+68.7,33
24,January,02:03,+15.1,89,+12.4,+15.1,n.a.,0,148,0,148,29.26,Falling,0,0.91,+69.1,33
24,January,02:18,+15.8,92,+13.8,+15.8,n.a.,0,148,0,148,29.26,Falling,0,0.91,+68.9,33
24,January,02:33,+17.1,94,+15.6,+17.1,n.a.,0,148,0,148,29.26,Falling,0,0.91,+68.7,33
24,January,02:48,+17.1,94,+15.6,+17.1,n.a.,0,148,0,148,29.26,Steady,0,0.91,+69.1,33
24,January,03:03,+17.6,94,+16.2,+17.6,n.a.,0,148,0,148,29.26,Steady,0,0.91,+68.9,33
24,January,03:18,+18.1,93,+16.5,+17.6,n.a.,0,148,0,148,29.26,Steady,0,0.91,+68.9,33
24,January,03:33,+18.7,92,+16.7,+18.7,n.a.,0,148,0,148,29.26,Steady,0,0.91,+68.7,33
24,January,03:48,+18.9,92,+16.9,+18.9,n.a.,0,148,0,148,29.26,Steady,0,0.91,+69.1,33
24,January,04:03,+19,89,+16.3,+19,n.a.,0,148,0,148,29.26,Steady,0,0.91,+68.9,33
24,January,04:18,+19,89,+16.3,+19,n.a.,0,148,0,148,29.26,Steady,0,0.91,+68.9,33
24,January,04:33,+19.4,89,+16.7,+19.4,n.a.,0,148,0,148,29.26,Steady,0,0.91,+68.7,33
24,January,04:48,+18.7,88,+15.8,+18.7,n.a.,0,148,0,148,29.26,Steady,0,0.91,+69.1,33
24,January,05:03,+17.8,90,+15.4,+17.6,n.a.,0,148,0,148,29.26,Steady,0,0.91,+68.9,33
24,January,05:18,+17.6,91,+15.4,+17.6,n.a.,0,148,0,148,29.26,Steady,0,0.91,+68.9,33
24,January,05:33,+19,90,+16.5,+19,n.a.,0,148,0,148,29.26,Steady,0,0.91,+68.7,33
24,January,05:48,+18.3,90,+15.8,+17.6,n.a.,0,148,0,148,29.26,Steady,0,0.91,+69.1,33
24,January,06:03,+18.5,92,+16.5,+17.6,n.a.,0,148,0,148,29.26,Steady,0,0.91,+68.9,33
24,January,06:18,+19,92,+17.1,+19,n.a.,0,148,0,148,29.29,Steady,0,0.91,+68.9,33
24,January,06:33,+19,91,+16.9,+19,n.a.,0,148,0,148,29.29,Steady,0,0.91,+68.9,33
24,January,06:48,+19.8,89,+17.1,+19.4,n.a.,0,148,0,148,29.29,Steady,0,0.91,+69.1,33
24,January,07:03,+20.1,87,+16.9,+19.4,n.a.,0,148,0,148,29.29,Steady,0,0.91,+69.1,33
24,January,07:18,+20.1,86,+16.7,+19.4,n.a.,0,148,0,148,29.29,Steady,0,0.91,+68.9,33
24,January,07:33,+20.7,84,+16.5,+20.7,n.a.,0,148,0,148,29.29,Steady,0,0.91,+69.3,33
24,January,07:48,+21,83,+16.7,+21,n.a.,0,148,0,148,29.32,Steady,0,0.91,+69.3,33
24,January,08:03,+21.2,86,+17.6,+21.2,n.a.,0,148,0,148,29.32,Steady,0,0.91,+69.3,33
24,January,08:18,+21.6,88,+18.5,+21.2,n.a.,0,148,0,148,29.32,Steady,0,0.91,+69.4,33
24,January,08:33,+21.9,88,+18.9,+21.2,n.a.,0,148,0,148,29.32,Steady,0,0.91,+69.6,33
24,January,08:48,+22.3,89,+19.6,+22.3,n.a.,0,148,0,148,29.35,Rising,0,0.91,+69.4,33
24,January,09:03,+22.5,89,+19.8,+22.5,n.a.,0,148,0,148,29.35,Rising,0,0.91,+69.4,33
24,January,09:18,+23.2,87,+19.9,+23,n.a.,0,148,0,148,29.35,Rising,0,0.91,+68.9,33
24,January,09:33,+23.9,84,+19.8,+23,n.a.,0,148,0,148,29.35,Rising,0,0.91,+68.9,33
24,January,09:48,+25.2,85,+21.4,+24.8,n.a.,0,148,0,148,29.35,Rising,0,0.91,+69.4,33
24,January,10:03,+28.6,76,+21.9,+28.4,n.a.,0,148,0,148,29.35,Rising,0,0.91,+69.4,33
24,January,10:18,+26.2,79,+20.7,+26.2,n.a.,0,153,0,162,29.38,Rising,0,0.91,+69.1,33
24,January,10:33,+25.3,84,+21.2,+24.8,n.a.,0,160,0,162,29.38,Rising,0,0.91,+69.1,33
24,January,10:48,+23.9,74,+16.9,+23,n.a.,0,162,0,162,29.41,Rising,0,0.91,+69.6,34
24,January,11:03,+23.7,73,+16.3,+23,n.a.,0,162,0,162,29.41,Rising,0,0.91,+69.6,34
24,January,11:18,+25.3,65,+15.3,+24.8,n.a.,0,162,0,162,29.41,Rising,0,0.91,+69.4,34
24,January,11:33,+29.1,53,+14.2,+28.4,n.a.,0,162,0,162,29.41,Rising,0,0.91,+69.6,34
24,January,11:48,+28.6,51,+12.7,+28.4,n.a.,0,162,0,162,29.41,Rising,0,0.91,+70.3,33
24,January,12:03,+25.9,52,+10.8,+25.9,n.a.,0,162,0,162,29.41,Rising,0,0.91,+70.2,33
24,January,12:18,+26.4,51,+10.8,+26.4,n.a.,0,162,0,162,29.41,Rising,0,0.91,+70,33
24,January,12:33,+24.4,61,+12.9,+24.4,n.a.,0,162,0,162,29.41,Rising,0,0.91,+69.6,33
24,January,12:48,+23.4,76,+16.9,+23,n.a.,0,162,0,162,29.44,Rising,0,0.91,+69.6,33
24,January,13:03,+23.9,58,+11.3,+23,n.a.,0,162,0,162,29.44,Rising,0,0.91,+69.6,33
24,January,13:18,+22.3,64,+12,+22.3,n.a.,0,148,0,96,29.44,Rising,0,0.91,+69.8,33
24,January,13:33,+23.5,60,+11.7,+23,n.a.,0,110,0,96,29.44,Rising,0,0.91,+70,33
24,January,13:48,+23.9,55,+10,+23,n.a.,0,96,0,96,29.47,Rising,0,0.91,+69.8,33
24,January,14:03,+23.5,53,+9,+23,n.a.,0,96,0,96,29.47,Rising,0,0.91,+69.8,33
24,January,14:18,+22.3,59,+10.2,+22.3,n.a.,0,96,0,96,29.47,Rising,0,0.91,+69.8,33
24,January,14:33,+23,57,+10,+23,n.a.,0,96,0,96,29.47,Rising,0,0.91,+69.6,33
24,January,14:48,+22.1,66,+12.6,+21.2,n.a.,0,96,0,96,29.5,Rising,0,0.91,+69.6,33
24,January,15:03,+23.2,54,+9,+23,n.a.,0,96,0,96,29.5,Rising,0,0.91,+69.6,33
24,January,15:18,+21.9,55,+8.2,+21.2,n.a.,0,96,0,96,29.53,Rising,0,0.91,+69.6,33
24,January,15:33,+20.3,56,+7.2,+19.4,n.a.,0,96,0,96,29.53,Rising,0,0.91,+70,33
24,January,15:48,+20.3,57,+7.5,+19.4,n.a.,0,96,0,96,29.53,Rising,0,0.91,+69.8,33
24,January,16:03,+20.3,58,+7.9,+19.4,n.a.,0,96,0,96,29.56,Rising,0,0.91,+69.4,33
24,January,16:18,+19.8,59,+7.7,+19.4,n.a.,0,96,0,96,29.56,Rising,0,0.91,+69.8,33
24,January,16:33,+20.5,57,+7.7,+20.5,n.a.,0,96,0,96,29.56,Rising,0,0.91,+69.6,33
24,January,16:48,+19.2,59,+7.3,+19.2,n.a.,0,96,0,96,29.59,Rising,0,0.91,+69.8,33
24,January,17:03,+18.5,57,+5.9,+17.6,n.a.,0,96,0,96,29.59,Rising,0,0.91,+69.6,33
24,January,17:18,+18,59,+6.1,+17.6,n.a.,0,96,0,96,29.59,Rising,0,0.91,+69.4,33
24,January,17:33,+16.9,60,+5.4,+16.9,n.a.,0,96,0,96,29.62,Rising,0,0.91,+69.8,33
24,January,17:48,+16,60,+4.6,+15.8,n.a.,0,96,0,96,29.62,Rising,0,0.91,+69.6,33
24,January,18:03,+15.3,61,+4.3,+15.3,n.a.,0,96,0,96,29.65,Rising,0,0.91,+69.6,33
24,January,18:18,+14.5,61,+3.6,+14,n.a.,0,96,0,96,29.65,Rising,0,0.91,+70,33
24,January,18:33,+14.4,61,+3.4,+14,n.a.,0,96,0,96,29.65,Rising,0,0.91,+69.6,33
24,January,18:48,+14.4,61,+3.4,+14,n.a.,0,96,0,96,29.68,Rising,0,0.91,+69.6,33
24,January,19:03,+14.5,60,+3.2,+14,n.a.,0,96,0,96,29.68,Rising,0,0.91,+69.6,33
24,January,19:18,+14,63,+3.7,+14,n.a.,0,96,0,96,29.68,Rising,0,0.91,+69.4,33
24,January,19:33,+12.6,62,+2.1,+12.2,n.a.,0,96,0,96,29.68,Rising,0,0.91,+69.4,33
24,January,19:48,+12.4,62,+1.9,+12.2,n.a.,0,96,0,96,29.68,Rising,0,0.91,+69.6,33
24,January,20:03,+10.8,62,+0.3,+10.4,n.a.,0,96,0,96,29.68,Rising,0,0.91,+69.4,33
24,January,20:18,+8.4,62,-1.8,+8.4,n.a.,0,96,0,96,29.71,Rising,0,0.91,+69.3,33
24,January,20:33,+7,62,-3.3,+6.8,n.a.,0,96,0,96,29.71,Rising,0,0.91,+69.4,33
24,January,20:48,+6.8,62,-3.5,+6.8,n.a.,0,96,0,96,29.71,Rising,0,0.91,+69.4,33
24,January,21:03,+7,62,-3.3,+6.8,n.a.,0,96,0,96,29.74,Rising,0,0.91,+69.1,33
24,January,21:18,+7.7,62,-2.6,+6.8,n.a.,0,96,0,96,29.71,Rising,0,0.91,+69.3,33
24,January,21:33,+10.8,62,+0.3,+10.4,n.a.,0,96,0,96,29.74,Rising,0,0.91,+69.3,33
24,January,21:48,+10.8,62,+0.3,+10.4,n.a.,0,96,0,96,29.74,Rising,0,0.91,+69.3,33
24,January,22:03,+10.4,62,+0,+10.4,n.a.,0,96,0,96,29.74,Rising,0,0.91,+69.4,33
24,January,22:18,+11.3,62,+0.9,+10.4,n.a.,0,96,0,96,29.74,Rising,0,0.91,+69.4,33
24,January,22:33,+10.2,62,-0.2,+10,n.a.,0,96,0,96,29.76,Rising,0,0.91,+69.1,33
24,January,22:48,+9.9,62,-0.6,+9.9,n.a.,0,96,0,96,29.76,Rising,0,0.91,+69.3,33
24,January,23:03,+10.4,62,+0,+10.4,n.a.,0,96,0,96,29.76,Rising,0,0.91,+69.3,33
24,January,23:18,+8.8,62,-1.5,+8.6,n.a.,0,96,0,96,29.76,Rising,0,0.91,+69.1,33
24,January,23:33,+7.5,62,-2.7,+6.8,n.a.,0,96,0,96,29.76,Rising,0,0.91,+69.1,33
24,January,23:48,+6.8,62,-3.5,+6.8,n.a.,0,96,0,96,29.76,Rising,0,0.91,+68.9,33
25,January,00:03,+6.8,62,-3.5,+6.8,n.a.,0,96,0,96,29.76,Rising,0,0.91,+68.4,33
25,January,00:18,+5,62,-5.1,+5,n.a.,0,96,0,96,29.76,Rising,0,0.91,+68.5,33
25,January,00:33,+4.1,62,-6,+3.2,n.a.,0,96,0,96,29.76,Rising,0,0.91,+68.4,33
25,January,00:48,+4.5,62,-5.6,+4.5,n.a.,0,96,0,96,29.76,Rising,0,0.91,+68.2,33
25,January,01:03,+3.6,62,-6.5,+3.2,n.a.,0,96,0,96,29.76,Rising,0,0.91,+68,33
25,January,01:18,+3.6,62,-6.5,+3.2,n.a.,0,96,0,96,29.76,Rising,0,0.91,+67.8,33
25,January,01:33,+3.4,62,-6.7,+3.2,n.a.,0,96,0,96,29.79,Rising,0,0.91,+67.8,33
25,January,01:48,+2.8,62,-7.2,+2.8,n.a.,0,96,0,96,29.79,Rising,0,0.91,+68.5,33
25,January,02:03,+3.2,62,-6.9,+3.2,n.a.,0,96,0,96,29.79,Rising,0,0.91,+69.1,33
25,January,02:18,+2.8,62,-7.2,+2.8,n.a.,0,96,0,96,29.79,Rising,0,0.91,+68.5,33
25,January,02:33,+3.2,62,-6.9,+3.2,n.a.,0,96,0,96,29.79,Rising,0,0.91,+68.2,33
25,January,02:48,+2.8,62,-7.2,+2.8,n.a.,0,96,0,96,29.79,Rising,0,0.91,+68,33
25,January,03:03,+2.5,62,-7.6,+2.5,n.a.,0,96,0,96,29.79,Rising,0,0.91,+67.8,33
25,January,03:18,+2.5,62,-7.6,+2.5,n.a.,0,96,0,96,29.79,Rising,0,0.91,+67.6,33
25,January,03:33,+2.3,62,-7.8,+1.4,n.a.,0,96,0,96,29.79,Rising,0,0.91,+67.5,33
25,January,03:48,+2.5,62,-7.6,+2.5,n.a.,0,96,0,96,29.79,Steady,0,0.91,+67.3,33
25,January,04:03,+2.3,62,-7.8,+1.4,n.a.,0,96,0,96,29.76,Steady,0,0.91,+67.1,33
25,January,04:18,+1.8,62,-8.1,+1.4,n.a.,0,96,0,96,29.76,Steady,0,0.91,+67.1,33
25,January,04:33,+1.6,62,-8.3,+1.4,n.a.,0,96,0,96,29.76,Steady,0,0.91,+68.2,33
25,January,04:48,+1.4,62,-8.5,+1.4,n.a.,0,96,0,96,29.79,Steady,0,0.91,+67.5,33
25,January,05:03,+0.9,62,-9,+0.9,n.a.,0,96,0,96,29.79,Steady,0,0.91,+68.2,33
25,January,05:18,+0.5,62,-9.4,+0.7,n.a.,0,96,0,96,29.79,Steady,0,0.91,+67.6,33
25,January,05:33,+0.7,62,-9.2,+0.7,n.a.,0,96,0,96,29.79,Steady,0,0.91,+67.3,33
25,January,05:48,-0.4,62,-10.3,-0.4,n.a.,0,96,0,96,29.79,Steady,0,0.91,+68.2,33
25,January,06:03,-0.4,62,-10.3,-0.4,n.a.,0,96,0,96,29.79,Steady,0,0.91,+67.5,33
25,January,06:18,-0.9,62,-10.8,-0.9,n.a.,0,96,0,96,29.82,Steady,0,0.91,+67.5,33
25,January,06:33,+0,62,-9.9,-0.4,n.a.,0,96,0,96,29.82,Steady,0,0.91,+67.8,33
25,January,06:48,-0.6,62,-10.5,-0.6,n.a.,0,96,0,96,29.82,Steady,0,0.91,+67.3,33
25,January,07:03,-0.4,62,-10.3,-0.4,n.a.,0,96,0,96,29.82,Steady,0,0.91,+68.2,33
25,January,07:18,+0,62,-9.9,-0.4,n.a.,0,96,0,96,29.82,Steady,0,0.91,+67.6,33
25,January,07:33,-0.9,62,-10.8,-0.9,n.a.,0,96,0,96,29.82,Steady,0,0.91,+67.1,33
25,January,07:48,-0.6,62,-10.5,-0.6,n.a.,0,96,0,96,29.82,Steady,0,0.91,+67.6,33
25,January,08:03,-0.4,62,-10.3,-0.4,n.a.,0,96,0,96,29.82,Steady,0,0.91,+67.8,33
25,January,08:18,+2.1,62,-7.8,+1.4,n.a.,0,96,0,96,29.82,Steady,0,0.91,+67.3,33
25,January,08:33,+5.5,62,-4.5,+5,n.a.,0,96,0,96,29.82,Steady,0,0.91,+68.4,33
25,January,08:48,+6.4,62,-3.8,+6.4,n.a.,0,96,0,96,29.82,Steady,0,0.91,+67.8,33
25,January,09:03,+5.9,62,-4.4,+5,n.a.,0,96,0,96,29.82,Steady,0,0.91,+68,33
25,January,09:18,+6.4,62,-3.8,+6.4,n.a.,0,96,0,96,29.82,Steady,0,0.91,+68.2,33
25,January,09:33,+7.3,62,-2.9,+6.8,n.a.,0,96,0,96,29.85,Steady,0,0.91,+67.6,33
25,January,09:48,+8.6,62,-1.7,+8.6,n.a.,0,96,0,96,29.85,Steady,0,0.91,+68.2,33
25,January,10:03,+8.8,62,-1.5,+8.6,n.a.,0,96,0,96,29.85,Steady,0,0.91,+68.7,33
25,January,10:18,+10.8,62,+0.3,+10.4,n.a.,0,96,0,96,29.85,Steady,0,0.91,+69.4,32
25,January,10:33,+13.8,62,+3.2,+13.8,n.a.,0,96,0,96,29.85,Steady,0,0.91,+71.2,32
25,January,10:48,+24.3,84,+20.1,+24.3,n.a.,0,96,0,96,29.85,Steady,0,0.91,+70.9,32
25,January,11:03,+22.8,49,+6.6,+22.8,n.a.,0,96,0,96,29.82,Steady,0,0.91,+71.4,32
25,January,11:18,+26.1,48,+9.1,+26.1,n.a.,0,96,0,96,29.85,Steady,0,0.91,+71.6,32
25,January,11:33,+21,53,+6.6,+21,n.a.,0,96,0,96,29.82,Steady,0,0.91,+71.1,32
25,January,11:48,+22.8,49,+6.6,+22.8,n.a.,0,96,0,96,29.82,Steady,0,0.91,+71.6,32
25,January,12:03,+20.7,46,+3.2,+20.7,n.a.,0,96,0,96,29.82,Steady,0,0.91,+71.8,32
25,January,12:18,+25.9,44,+7,+25.9,n.a.,0,96,0,96,29.79,Steady,0,0.91,+71.8,32
25,January,12:33,+24.4,44,+5.7,+24.4,n.a.,0,96,0,97,29.79,Steady,0,0.91,+72.3,32
25,January,12:48,+31.5,40,+10,+31.5,n.a.,0,97,0,97,29.79,Steady,0,0.91,+72.3,32
25,January,13:03,+35.8,34,+10.2,+35.6,n.a.,0,97,0,97,29.76,Steady,0,0.91,+72.9,32
25,January,13:18,+30.9,38,+8.4,+30.2,n.a.,0,97,0,97,29.76,Steady,0,0.91,+73,32
25,January,13:33,+35.1,34,+9.5,+35.1,n.a.,0,97,0,97,29.74,Steady,0,0.91,+73.2,32
25,January,13:48,+32.5,34,+7.3,+32,n.a.,0,97,0,97,29.74,Falling,0,0.91,+73,32
25,January,14:03,+33.3,34,+7.9,+33.3,n.a.,0,97,0,97,29.74,Falling,0,0.91,+73.6,31
25,January,14:18,+35.6,33,+9.3,+35.6,n.a.,0,97,0,97,29.74,Falling,0,0.91,+73.8,31
25,January,14:33,+32.5,34,+7.3,+33.3,n.a.,0,97,0,97,29.74,Falling,0,0.91,+73.9,31
25,January,14:48,+32.9,35,+8.2,+32.9,n.a.,0,97,0,97,29.74,Falling,0,0.91,+73.9,31
25,January,15:03,+32,34,+6.8,+32,n.a.,0,97,0,97,29.71,Falling,0,0.91,+73.9,31
25,January,15:18,+35.2,32,+8.4,+35.2,n.a.,0,97,0,97,29.71,Falling,0,0.91,+74.1,31
25,January,15:33,+33.8,33,+7.7,+33.8,n.a.,0,97,0,97,29.71,Falling,0,0.91,+74.1,31
25,January,15:48,+32.7,33,+6.8,+32,n.a.,0,97,0,97,29.71,Falling,0,0.91,+74.1,31
25,January,16:03,+27.9,37,+5,+27.9,n.a.,0,97,0,97,29.71,Falling,0,0.91,+73.8,31
25,January,16:18,+28.8,37,+5.9,+28.4,n.a.,0,97,0,97,29.71,Falling,0,0.91,+73.6,31
25,January,16:33,+29.3,36,+5.7,+28.4,n.a.,0,97,0,97,29.71,Falling,0,0.91,+73.2,32
25,January,16:48,+29.5,36,+5.9,+29.5,n.a.,0,97,0,97,29.71,Falling,0,0.91,+73,32
25,January,17:03,+26.4,41,+5.9,+26.4,n.a.,0,97,0,97,29.68,Falling,0,0.91,+72.7,32
25,January,17:18,+24.4,44,+5.7,+24.4,n.a.,0,97,0,97,29.68,Falling,0,0.91,+72.3,32
25,January,17:33,+24.4,48,+7.5,+24.4,n.a.,0,97,0,97,29.68,Falling,0,0.91,+72,32
25,January,17:48,+23.7,53,+9.1,+23,n.a.,0,105,0,270,29.68,Falling,0,0.91,+72,32
25,January,18:04,+23,54,+8.8,+23,n.a.,0,269,0,270,29.65,Falling,0,0.91,+71.8,32
25,January,18:19,+22.5,52,+7.5,+22.5,n.a.,0,270,0,270,29.65,Falling,0,0.91,+71.8,32
25,January,18:34,+21.2,53,+6.8,+21.2,n.a.,0,270,0,270,29.65,Falling,0,0.91,+71.6,32
25,January,18:49,+20.7,59,+8.6,+20.7,n.a.,0,270,0,271,29.65,Falling,0,0.91,+71.6,32
25,January,19:04,+20.8,55,+7.2,+20.8,n.a.,0,270,0,270,29.65,Falling,0,0.91,+71.4,32
25,January,19:19,+21.9,53,+7.5,+21.2,n.a.,0,270,0,270,29.65,Falling,0,0.91,+71.2,32
25,January,19:34,+22.8,52,+7.9,+22.8,n.a.,0,270,0,270,29.62,Falling,0,0.91,+71.2,32
25,January,19:49,+23.2,48,+6.4,+23,n.a.,0,270,0,270,29.65,Falling,0,0.91,+71.1,32
25,January,20:04,+23.9,54,+9.7,+23,n.a.,0,270,0,270,29.62,Falling,0,0.91,+70.9,32
25,January,20:19,+24.3,46,+6.4,+24.3,n.a.,0,270,0,270,29.62,Falling,0,0.91,+70.7,32
25,January,20:34,+24.3,46,+6.4,+24.3,n.a.,0,270,0,270,29.62,Falling,0,0.91,+70.5,32
25,January,20:49,+23.5,52,+8.6,+23,n.a.,0,270,0,270,29.62,Falling,0,0.91,+70.5,32
25,January,21:04,+23.5,54,+9.3,+23,n.a.,0,270,0,270,29.62,Falling,0,0.91,+70.3,32
25,January,21:19,+23.9,48,+7.2,+23,n.a.,0,270,0,270,29.59,Falling,0,0.91,+70.3,32
25,January,21:34,+24.1,49,+7.7,+24.1,n.a.,0,270,0,270,29.59,Falling,0,0.91,+70.2,32
25,January,21:49,+24.1,47,+6.8,+24.1,n.a.,0,270,0,270,29.59,Falling,0,0.91,+70.5,32
25,January,22:04,+24.1,47,+6.8,+24.1,n.a.,0,270,0,270,29.56,Falling,0,0.91,+70.3,32
25,January,22:19,+24.1,48,+7.3,+24.1,n.a.,0,270,0,270,29.56,Falling,0,0.91,+70.3,32
25,January,22:34,+23.9,49,+7.5,+23,n.a.,0,270,0,270,29.56,Falling,0,0.91,+70.2,32
25,January,22:49,+24.1,48,+7.3,+24.1,n.a.,0,270,0,270,29.56,Falling,0,0.91,+70.2,32
25,January,23:04,+24.1,49,+7.7,+24.1,n.a.,0,270,0,271,29.56,Falling,0,0.91,+70.2,32
25,January,23:19,+24.1,49,+7.7,+24.1,n.a.,0,270,0,270,29.53,Falling,0,0.91,+69.8,32
25,January,23:34,+23.9,51,+8.4,+23,n.a.,0,270,0,270,29.56,Falling,0,0.91,+69.6,33
25,January,23:49,+24.1,50,+8.2,+24.1,n.a.,0,270,0,271,29.53,Falling,0,0.91,+69.4,33
26,January,00:04,+23.9,53,+9.3,+23,n.a.,0,270,0,270,29.53,Falling,0,0.91,+69.6,33
26,January,00:19,+23.9,52,+8.8,+23,n.a.,0,270,0,270,29.53,Falling,0,0.91,+69.6,33
26,January,00:34,+23.9,53,+9.3,+23,n.a.,0,270,0,270,29.5,Falling,0,0.91,+69.6,33
26,January,00:49,+24.1,53,+9.5,+24.1,n.a.,0,270,0,270,29.53,Falling,0,0.91,+69.6,33
26,January,01:04,+24.1,52,+9,+24.1,n.a.,0,270,0,270,29.53,Falling,0,0.91,+69.6,33
26,January,01:19,+24.1,52,+9,+24.1,n.a.,0,270,0,270,29.53,Falling,0,0.91,+69.6,33
26,January,01:34,+24.1,53,+9.5,+24.1,n.a.,0,270,0,270,29.53,Falling,0,0.91,+69.6,33
26,January,01:49,+23.9,53,+9.3,+23,n.a.,0,270,0,270,29.53,Falling,0,0.91,+69.6,33
26,January,02:04,+23.9,56,+10.6,+23,n.a.,0,270,0,270,29.53,Falling,0,0.91,+69.6,33
26,January,02:19,+24.1,55,+10.2,+24.1,n.a.,0,270,0,270,29.5,Falling,0,0.91,+69.4,33
26,January,02:34,+24.3,55,+10.4,+24.3,n.a.,0,270,0,270,29.5,Falling,0,0.91,+69.4,33
26,January,02:49,+24.3,53,+9.7,+24.3,n.a.,0,270,0,270,29.5,Falling,0,0.91,+69.4,33
26,January,03:04,+24.3,56,+10.9,+24.3,n.a.,0,270,0,270,29.5,Falling,0,0.91,+69.4,33
26,January,03:19,+24.3,54,+10,+24.3,n.a.,0,270,0,270,29.5,Falling,0,0.91,+69.1,33
26,January,03:34,+24.3,57,+11.3,+24.3,n.a.,0,270,0,270,29.5,Falling,0,0.91,+69.1,33
26,January,03:49,+24.4,56,+10.9,+24.4,n.a.,0,270,0,270,29.5,Falling,0,0.91,+69.3,33
26,January,04:04,+24.6,56,+11.1,+24.6,n.a.,0,270,0,270,29.47,Falling,0,0.91,+69.3,33
26,January,04:19,+24.4,59,+12.2,+24.4,n.a.,0,270,0,270,29.47,Falling,0,0.91,+69.3,33
26,January,04:34,+24.4,58,+11.8,+24.4,n.a.,0,270,0,270,29.47,Falling,0,0.91,+69.4,33
26,January,04:49,+24.6,57,+11.7,+24.6,n.a.,0,270,0,270,29.47,Falling,0,0.91,+69.4,33
26,January,05:04,+24.6,57,+11.7,+24.6,n.a.,0,270,0,270,29.47,Falling,0,0.91,+69.1,33
26,January,05:19,+24.8,56,+11.3,+24.8,n.a.,0,270,0,270,29.44,Falling,0,0.91,+68.9,33
