This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
16,May,12:04,+53.1,91,+50.5,+53.1,n.a.,2,233,0,155,29.12,Rising,0,18.86,+70.9,44
16,May,12:19,+52.9,90,+50,+52.7,n.a.,1.6,228,0,251,29.14,Rising,0,18.86,+70.9,44
16,May,12:34,+52.9,86,+48.7,+52.9,n.a.,2,263,2.7,266,29.14,Rising,0,18.86,+70.9,45
16,May,12:49,+53.4,84,+48.7,+53.4,n.a.,2,277,3.1,336,29.14,Rising,0,18.86,+70.7,44
16,May,13:04,+54,81,+48.2,+53.6,n.a.,1.3,231,0,152,29.14,Rising,0,18.86,+70.7,44
16,May,13:19,+54.3,78,+47.7,+53.6,n.a.,0.9,210,4,242,29.14,Rising,0,18.86,+70.7,44
16,May,13:34,+55,73,+46.6,+55,n.a.,1.3,231,3.6,208,29.14,Rising,0,18.86,+70.7,44
16,May,13:49,+56.1,73,+47.7,+55.4,n.a.,0.9,198,0,181,29.14,Rising,0,18.86,+70.7,44
16,May,14:04,+57.4,65,+45.7,+55.4,n.a.,0.9,221,5.4,270,29.14,Rising,0,18.86,+70.7,44
16,May,14:19,+56.5,66,+45.3,+56.5,n.a.,2,261,0,330,29.17,Rising,0,18.86,+70.7,44
16,May,14:34,+56.5,66,+45.3,+56.5,n.a.,2,283,0,272,29.17,Rising,0,18.86,+70.7,44
16,May,14:49,+57.6,62,+44.6,+57.2,n.a.,0.9,278,0,238,29.17,Rising,0,18.86,+70.7,44
16,May,15:04,+58.1,62,+45.1,+58.1,n.a.,0.4,268,0,223,29.17,Rising,0,18.86,+70.7,44
16,May,15:19,+61.5,48,+41.7,+60.3,n.a.,0.4,260,5.4,124,29.17,Rising,0,18.86,+70.7,44
16,May,15:34,+62.4,43,+39.6,+62.4,n.a.,1.3,255,4.9,192,29.17,Rising,0,18.86,+70.7,44
16,May,15:49,+66.2,40,+41.2,+66.2,n.a.,1.6,272,4,265,29.17,Rising,0,18.86,+70.9,44
16,May,16:04,+63,36,+35.6,+62.6,n.a.,1.3,297,3.6,274,29.17,Rising,0,18.86,+71.1,44
16,May,16:19,+62.2,37,+35.6,+62.2,n.a.,2.2,284,3.6,218,29.17,Rising,0,18.86,+71.1,44
16,May,16:34,+64.9,36,+37.4,+64.4,n.a.,2.2,291,3.6,277,29.14,Rising,0,18.86,+71.2,44
16,May,16:49,+62.6,36,+35.2,+61.9,n.a.,2.5,293,5.4,308,29.14,Steady,0,18.86,+71.2,44
16,May,17:04,+63.5,37,+36.7,+63.5,n.a.,3.4,286,5.4,243,29.14,Steady,0,18.86,+71.2,44
16,May,17:19,+65.1,36,+37.6,+64.4,n.a.,2.5,295,4.5,293,29.14,Steady,0,18.86,+71.4,44
16,May,17:34,+69.1,33,+38.8,+69.1,+73.8,2.7,294,2.7,306,29.14,Steady,0,18.86,+71.6,44
16,May,17:49,+70,32,+38.8,+69.8,+73.8,3.1,275,4,208,29.14,Steady,0,18.86,+71.8,44
16,May,18:04,+67.6,33,+37.6,+67.6,n.a.,2.9,271,3.6,300,29.14,Steady,0,18.86,+71.6,44
16,May,18:19,+68.2,33,+37.9,+68,+73.6,3.1,285,4.9,261,29.14,Steady,0,18.86,+71.8,44
16,May,18:34,+66.6,33,+36.5,+66.2,n.a.,2.9,295,4,292,29.12,Steady,0,18.86,+71.6,43
16,May,18:49,+67.6,34,+38.3,+67.6,n.a.,3.1,294,4,276,29.14,Steady,0,18.86,+71.8,44
16,May,19:04,+68.4,33,+38.1,+68,+73.7,2.7,280,2.2,217,29.14,Steady,0,18.86,+71.8,44
16,May,19:19,+69.3,33,+38.8,+69.3,+73.8,1.3,256,0,213,29.14,Steady,0,18.86,+71.8,44
16,May,19:34,+66.7,38,+40.3,+66.2,n.a.,0.7,246,0,253,29.14,Steady,0,18.86,+71.6,43
16,May,19:49,+65.8,39,+40.1,+65.8,n.a.,0.7,235,2.7,214,29.14,Steady,0,18.86,+71.8,44
16,May,20:04,+60.8,50,+42.1,+60.8,n.a.,0.2,220,0,222,29.14,Steady,0,18.86,+71.6,43
16,May,20:19,+55.2,71,+46,+55.2,n.a.,0,222,0,222,29.14,Steady,0,18.86,+71.8,44
16,May,20:34,+52.7,79,+46.4,+52.9,n.a.,0,222,0,222,29.14,Steady,0,18.86,+71.8,44
16,May,20:49,+51.8,87,+48,+51.8,n.a.,0,222,0,222,29.14,Steady,0,18.86,+71.6,44
16,May,21:04,+51.1,95,+49.6,+51.1,n.a.,0,222,0,222,29.14,Steady,0,18.86,+71.6,44
16,May,21:19,+50.4,96,+49.3,+50,n.a.,0,222,0,222,29.17,Steady,0,18.86,+71.6,44
16,May,21:34,+50.2,97,+49.3,+50,n.a.,0,222,0,222,29.14,Steady,0,18.86,+71.6,44
16,May,21:49,+50.2,98,+49.6,+50,n.a.,0,222,0,222,29.17,Steady,0,18.86,+71.2,44
16,May,22:04,+49.5,98,+48.9,+49.5,n.a.,0,222,0,222,29.17,Steady,0,18.86,+71.2,45
16,May,22:19,+48.9,98,+48.4,+48.2,n.a.,0,222,0,222,29.17,Steady,0,18.86,+71.2,45
16,May,22:34,+48.7,98,+48.2,+48.2,n.a.,0,222,0,222,29.17,Steady,0,18.86,+71.1,45
16,May,22:49,+48.4,98,+47.8,+48.2,n.a.,0,222,0,222,29.17,Steady,0,18.86,+71.1,45
16,May,23:04,+48.2,98,+47.7,+48.2,n.a.,0,222,0,222,29.17,Steady,0,18.86,+71.1,45
16,May,23:19,+48.6,98,+48,+48.2,n.a.,0,222,0,222,29.17,Steady,0,18.86,+70.9,45
16,May,23:34,+49.3,98,+48.7,+49.3,n.a.,0,222,0,222,29.17,Steady,0,18.86,+71.1,44
16,May,23:49,+49.8,98,+49.3,+49.8,n.a.,0,222,0,222,29.17,Steady,0,18.86,+71.1,45
17,May,00:04,+50,98,+49.5,+50,n.a.,0,222,0,222,29.17,Steady,0,18.86,+70.9,45
17,May,00:19,+49.8,98,+49.3,+49.8,n.a.,0,222,0,222,29.17,Steady,0,18.86,+70.9,44
17,May,00:34,+49.3,98,+48.7,+49.3,n.a.,0,222,0,222,29.17,Steady,0,18.86,+70.9,44
17,May,00:49,+48.4,98,+47.8,+48.2,n.a.,0,222,0,222,29.17,Steady,0,18.86,+70.7,44
17,May,01:04,+48.2,98,+47.7,+48.2,n.a.,0,222,0,222,29.14,Steady,0,18.86,+70.7,44
17,May,01:19,+47.5,98,+46.9,+47.5,n.a.,0,222,0,222,29.14,Steady,0,18.86,+70.5,44
17,May,01:34,+47.1,98,+46.6,+46.4,n.a.,0,222,0,222,29.14,Steady,0,18.86,+70.5,44
17,May,01:49,+47.3,98,+46.8,+47.3,n.a.,0,222,0,222,29.14,Steady,0,18.86,+70.3,44
17,May,02:04,+47.3,98,+46.8,+47.3,n.a.,0,222,0,222,29.14,Steady,0,18.86,+70.3,44
17,May,02:19,+46.9,98,+46.4,+46.4,n.a.,0,222,0,222,29.14,Steady,0,18.86,+70.3,44
17,May,02:34,+46.4,98,+45.9,+46.4,n.a.,0,222,0,222,29.14,Steady,0,18.86,+70.2,44
17,May,02:49,+46.4,98,+45.9,+46.4,n.a.,0,222,0,222,29.14,Steady,0,18.86,+70.2,44
17,May,03:04,+46.4,98,+45.9,+46.4,n.a.,0,222,0,222,29.12,Steady,0,18.86,+70,44
17,May,03:19,+46,98,+45.5,+46,n.a.,0,222,0,222,29.12,Steady,0,18.86,+69.8,44
17,May,03:34,+46,98,+45.5,+46,n.a.,0,222,0,222,29.12,Steady,0,18.86,+69.8,44
17,May,03:49,+46.2,98,+45.7,+46.2,n.a.,0,222,0,222,29.12,Steady,0,18.86,+69.6,44
17,May,04:04,+46,98,+45.5,+46,n.a.,0,222,0,222,29.12,Steady,0,18.86,+69.6,44
17,May,04:19,+46,98,+45.5,+46,n.a.,0,222,0,222,29.09,Steady,0,18.86,+69.4,44
17,May,04:34,+45.3,98,+44.8,+44.6,n.a.,0,222,0,222,29.09,Steady,0,18.86,+69.3,44
17,May,04:49,+45.1,98,+44.6,+44.6,n.a.,0,222,0,222,29.09,Falling,0,18.86,+69.3,44
17,May,05:04,+45,98,+44.4,+44.6,n.a.,0,222,0,222,29.09,Falling,0,18.86,+69.1,44
17,May,05:19,+45.1,98,+44.6,+44.6,n.a.,0,222,0,222,29.09,Falling,0,18.86,+69.1,44
17,May,05:34,+45,98,+44.4,+44.6,n.a.,0,222,0,222,29.09,Falling,0,18.86,+68.9,44
17,May,05:49,+44.4,98,+43.9,+44.4,n.a.,0,222,0,222,29.09,Falling,0,18.86,+68.9,44
17,May,06:04,+44.6,98,+44.1,+44.6,n.a.,0,222,0,222,29.09,Falling,0,18.86,+68.7,44
17,May,06:19,+44.2,98,+43.7,+44.2,n.a.,0,222,0,222,29.06,Falling,0,18.86,+68.5,44
17,May,06:34,+44.6,98,+44.1,+44.6,n.a.,0,222,0,222,29.09,Falling,0,18.86,+68.5,44
17,May,06:49,+45.3,98,+44.8,+44.6,n.a.,0,222,0,222,29.09,Falling,0,18.86,+68.4,44
17,May,07:04,+47.3,98,+46.8,+47.3,n.a.,0,222,0,222,29.09,Falling,0,18.86,+68.4,44
17,May,07:19,+46.6,98,+46,+46.4,n.a.,0,222,0,222,29.09,Falling,0,18.86,+68.2,44
17,May,07:34,+47.5,98,+46.9,+47.5,n.a.,0,222,0,222,29.09,Falling,0,18.86,+68.2,44
17,May,07:49,+48.7,98,+48.2,+48.2,n.a.,0,222,0,222,29.09,Steady,0,18.86,+68.2,44
17,May,08:04,+49.5,98,+48.9,+49.5,n.a.,0,235,0,241,29.09,Steady,0,18.86,+68,44
17,May,08:19,+51.6,92,+49.5,+51.6,n.a.,0,264,0,256,29.09,Steady,0,18.86,+68,44
17,May,08:34,+55.2,73,+46.8,+55.2,n.a.,0,262,0,198,29.09,Steady,0,18.86,+68,44
17,May,08:49,+57.2,63,+44.8,+57.2,n.a.,0.7,230,2.7,289,29.09,Steady,0,18.86,+67.8,44
17,May,09:04,+61.7,46,+40.6,+61.7,n.a.,1.6,211,2.2,158,29.06,Steady,0,18.86,+67.8,44
17,May,09:19,+62.6,44,+40.5,+62.6,n.a.,2.2,197,3.1,217,29.06,Steady,0,18.86,+67.8,44
17,May,09:34,+64.6,36,+37,+62.6,n.a.,2.9,214,5.8,229,29.06,Steady,0,18.86,+67.8,44
17,May,09:49,+66,34,+36.9,+64.4,n.a.,3.8,217,6.3,284,29.06,Steady,0,18.86,+67.8,44
17,May,10:04,+67.5,34,+38.1,+67.5,n.a.,4.5,225,3.6,233,29.06,Steady,0,18.86,+68,44
17,May,10:19,+68.7,34,+39.2,+68,+73.9,4.3,228,3.1,263,29.03,Steady,0,18.86,+68,44
17,May,10:34,+67.1,32,+36.3,+67.1,n.a.,4.5,223,4,212,29.03,Steady,0,18.86,+68.4,45
17,May,10:49,+68.5,31,+36.7,+68,+73.3,4.7,228,4.9,234,29.03,Steady,0,18.86,+68.5,45
17,May,11:04,+69.8,30,+37,+66.2,+73.4,4.5,231,8.3,152,29.03,Steady,0,18.86,+68.9,45
17,May,11:19,+72.5,28,+37.6,+71.6,+73.9,4.5,224,5.8,70,29.03,Steady,0,18.86,+69.3,45
17,May,11:34,+72.3,31,+39.9,+71.6,+74.3,4.5,224,4,227,29.03,Steady,0,18.86,+69.3,45
17,May,11:49,+74.1,31,+41.5,+73.4,+75.1,4.3,225,3.1,220,29.03,Steady,0,18.86,+69.6,45
17,May,12:04,+75,28,+39.7,+73.4,+75.1,4.3,224,5.4,222,29,Steady,0,18.86,+69.8,44
17,May,12:19,+75.4,28,+39.9,+75.2,+75.2,4.7,219,3.1,290,29,Steady,0,18.86,+70,44
17,May,12:34,+72.5,31,+40.1,+72.5,+74.4,4.5,232,4,213,29,Steady,0,18.86,+70.3,45
17,May,12:49,+72.7,32,+41.2,+72.7,+74.6,4.5,249,4,217,29,Falling,0,18.86,+70.5,45
17,May,13:04,+72.9,33,+42.1,+72.9,+74.8,4.5,248,2.7,226,29,Falling,0,18.86,+70.9,45
17,May,13:19,+72.1,32,+40.6,+71.6,+74.4,4.5,244,4.9,210,28.97,Falling,0,18.86,+71.1,45
17,May,13:34,+73.2,34,+43.2,+72.5,+75.1,4.7,244,4,217,28.97,Falling,0,18.86,+71.4,45
17,May,13:49,+73.9,31,+41.4,+71.6,+75,5.4,226,5.4,273,28.97,Falling,0,18.86,+71.6,45
17,May,14:04,+74.1,32,+42.4,+73.4,+75.2,5.8,223,4.9,234,28.97,Falling,0,18.86,+71.8,45
17,May,14:19,+75,32,+43.2,+75,+75.6,5.4,240,4,218,28.94,Falling,0,18.86,+72,45
17,May,14:34,+75.6,31,+42.8,+73.4,+75.8,4.9,233,5.4,178,28.94,Falling,0,18.86,+72.3,45
17,May,14:49,+74.8,32,+43,+74.7,+75.5,4.9,234,3.6,245,28.94,Falling,0,18.86,+72.1,45
17,May,15:04,+77.4,29,+42.6,+77,+76.6,4.9,235,4,212,28.94,Falling,0,18.86,+72.3,45
17,May,15:19,+75.7,31,+43,+75.2,+75.9,5.1,234,4,106,28.94,Falling,0,18.86,+72.5,45
17,May,15:34,+76.3,31,+43.3,+75.2,+76.2,5.6,246,5.4,194,28.94,Falling,0,18.86,+72.7,45
17,May,15:49,+72.5,31,+40.1,+71.6,+74.4,5.6,243,8.1,212,28.94,Falling,0,18.86,+72.3,44
17,May,16:04,+71.6,32,+40.1,+69.8,+74.2,5.1,250,5.4,232,28.94,Falling,0,18.86,+72.5,44
17,May,16:19,+73.8,32,+42.1,+73.4,+75,4.5,253,3.1,254,28.94,Falling,0,18.86,+72.5,45
17,May,16:34,+73.2,33,+42.4,+71.6,+74.9,4.7,237,5.8,277,28.94,Falling,0,18.86,+72.1,44
17,May,16:49,+73.2,34,+43.2,+73.2,+75.1,4.9,241,4,249,28.91,Falling,0,18.86,+72.7,44
17,May,17:04,+72.5,34,+42.4,+71.6,+74.8,4.5,247,3.1,287,28.91,Falling,0,18.86,+72.5,44
17,May,17:19,+72,34,+42.1,+69.8,+74.6,4.3,242,5.4,186,28.91,Falling,0,18.86,+72.3,44
17,May,17:34,+72.7,33,+41.9,+72.7,+74.7,4.5,246,2.7,259,28.91,Falling,0,18.86,+72.5,44
17,May,17:49,+72,34,+42.1,+69.8,+74.6,4.3,247,5.4,287,28.91,Falling,0,18.86,+72.5,44
17,May,18:04,+71.1,35,+42.1,+71.1,+74.5,4.3,240,4,179,28.91,Falling,0,18.86,+72.3,44
17,May,18:19,+70.7,36,+42.4,+70.7,+74.6,3.6,238,2.7,206,28.91,Falling,0,18.86,+72.1,44
17,May,18:35,+70.3,37,+42.8,+69.8,+74.6,2.7,238,3.1,232,28.91,Falling,0,18.86,+72.3,44
17,May,18:49,+70.3,38,+43.5,+69.8,+74.7,2,236,2.2,248,28.91,Falling,0,18.86,+72.1,44
17,May,19:04,+70.9,37,+43.3,+70.9,+74.7,2.2,248,0,271,28.91,Falling,0,18.86,+72,44
17,May,19:20,+71.6,34,+41.7,+71.6,+74.5,2.5,250,4,315,28.94,Falling,0,18.86,+72,43
17,May,19:35,+75.2,31,+42.4,+75.2,+75.6,2.5,249,0,280,28.94,Falling,0,18.86,+72.1,44
17,May,19:50,+74.5,31,+41.9,+74.5,+75.2,2.2,254,3.6,261,28.94,Steady,0,18.86,+72,43
17,May,20:05,+70.5,34,+40.8,+69.8,+74.2,1.6,261,0,238,28.94,Steady,0,18.86,+72,43
17,May,20:20,+66.7,42,+43,+66.2,n.a.,0.7,258,0,252,28.94,Steady,0,18.86,+72.1,43
17,May,20:35,+63,53,+45.5,+62.6,n.a.,0.2,250,0,252,28.94,Steady,0,18.86,+72,43
17,May,20:50,+61.2,55,+44.8,+60.8,n.a.,0,252,0,252,28.97,Steady,0,18.86,+71.6,43
17,May,21:05,+60.4,60,+46.4,+60.4,n.a.,0,252,0,252,28.97,Steady,0,18.86,+72,43
17,May,21:20,+60.6,60,+46.6,+60.6,n.a.,0,252,0,252,28.97,Steady,0,18.86,+71.8,43
17,May,21:35,+59.2,66,+47.8,+59,n.a.,0,252,0,252,28.97,Steady,0,18.86,+71.6,42
17,May,21:50,+57.6,71,+48.2,+57.2,n.a.,0,252,0,252,28.97,Steady,0,18.86,+71.8,43
17,May,22:05,+57,72,+48,+57,n.a.,0,252,0,252,28.97,Steady,0,18.86,+71.4,43
17,May,22:20,+55.9,74,+47.8,+55.4,n.a.,0,252,0,252,28.97,Steady,0,18.86,+71.6,42
17,May,22:35,+55.2,80,+49.1,+55.2,n.a.,0,252,0,252,28.97,Steady,0,18.86,+71.6,43
17,May,22:50,+55.6,81,+49.8,+55.4,n.a.,0,252,0,252,28.94,Steady,0,18.86,+71.2,43
17,May,23:05,+54.5,88,+51.1,+54.5,n.a.,0.2,237,0,223,28.94,Steady,0,18.86,+71.6,43
17,May,23:20,+54,93,+52,+53.6,n.a.,0,223,0,224,28.94,Steady,0,18.86,+71.2,43
17,May,23:35,+53.6,94,+52,+53.6,n.a.,0,224,0,224,28.94,Steady,0,18.86,+71.4,43
17,May,23:50,+53.4,95,+52,+53.4,n.a.,0,227,0,235,28.94,Steady,0,18.86,+71.1,43
18,May,00:05,+54.1,91,+51.6,+53.6,n.a.,0,232,0,235,28.91,Steady,0,18.86,+71.1,43
18,May,00:20,+54.1,90,+51.3,+53.6,n.a.,0,235,0,235,28.91,Steady,0,18.86,+70.9,43
18,May,00:35,+53.8,91,+51.3,+53.6,n.a.,0,235,0,235,28.91,Steady,0,18.86,+70.9,43
18,May,00:50,+53.6,95,+52.2,+53.6,n.a.,0,235,0,235,28.88,Falling,0,18.86,+70.9,43
18,May,01:05,+54.1,97,+53.2,+53.6,n.a.,0,235,0,235,28.88,Falling,0,18.86,+70.5,43
18,May,01:20,+55.2,98,+54.7,+55.2,n.a.,0,227,0,180,28.88,Falling,0,18.86,+70.7,43
18,May,01:35,+56.3,90,+53.4,+56.3,n.a.,0,204,0,216,28.88,Falling,0,18.86,+70.7,43
18,May,01:50,+56.8,85,+52.3,+56.8,n.a.,0.2,202,0,225,28.88,Steady,0,18.86,+70.5,43
18,May,02:05,+57.6,80,+51.4,+57.2,n.a.,0.4,204,2.7,216,28.85,Steady,0,18.86,+70.5,43
18,May,02:20,+57.2,81,+51.4,+57.2,n.a.,0.2,204,0,191,28.85,Steady,0,18.86,+70.5,43
18,May,02:35,+56.7,85,+52.2,+56.7,n.a.,0,203,2.7,135,28.82,Steady,0,18.86,+70.5,43
18,May,02:50,+55.4,89,+52.2,+55.4,n.a.,0,208,0,200,28.82,Falling,0,18.86,+70.3,43
18,May,03:05,+54.1,93,+52.2,+53.6,n.a.,0,205,0,200,28.82,Falling,0,18.86,+70.3,43
18,May,03:20,+54,96,+52.9,+53.6,n.a.,0,200,0,200,28.79,Falling,0,18.86,+70.3,43
18,May,03:35,+53.8,98,+53.2,+53.6,n.a.,0,200,0,200,28.79,Falling,0,18.86,+70.2,42
18,May,03:50,+54.7,98,+54.1,+54.7,n.a.,0,183,0,168,28.79,Falling,0,18.86,+70.2,42
18,May,04:05,+56.3,98,+55.8,+56.3,n.a.,0,168,0,168,28.79,Falling,0,18.86,+70.2,43
18,May,04:20,+56.8,93,+54.9,+56.8,n.a.,0,168,0,170,28.79,Falling,0,18.86,+70.2,43
18,May,04:35,+58.6,74,+50.4,+58.6,n.a.,0.2,177,2.2,142,28.76,Falling,0,18.86,+70.2,43
18,May,04:50,+60.3,67,+49.3,+60.3,n.a.,0.9,223,0,316,28.76,Falling,0,18.86,+70,43
18,May,05:05,+60.4,64,+48.2,+60.4,n.a.,0.9,223,3.6,230,28.76,Falling,0,18.86,+70,43
18,May,05:20,+61.3,61,+47.8,+60.8,n.a.,1.3,206,0,263,28.73,Falling,0,18.86,+70,43
18,May,05:35,+61.3,63,+48.6,+60.8,n.a.,1.6,208,2.7,226,28.73,Falling,0,18.86,+70,43
18,May,05:50,+62.2,58,+47.3,+61.7,n.a.,1.1,215,3.6,257,28.76,Falling,0,18.86,+69.8,43
18,May,06:05,+63.7,51,+45.1,+63.7,n.a.,2.7,233,3.1,207,28.76,Falling,0,18.86,+69.8,43
18,May,06:20,+63.7,51,+45.1,+63.7,n.a.,4,235,3.6,141,28.73,Falling,0,18.86,+69.8,43
18,May,06:35,+63.9,50,+44.8,+63.9,n.a.,4,236,3.6,111,28.73,Falling,0,18.86,+69.6,43
18,May,06:50,+61.3,66,+49.8,+55.4,n.a.,4,250,7.6,262,28.73,Falling,0,18.86,+69.6,44
18,May,07:05,+60.1,74,+51.8,+60.1,n.a.,3.8,242,4,302,28.76,Falling,0,18.86,+69.6,44
18,May,07:20,+59.5,78,+52.7,+59,n.a.,3.6,236,4.9,200,28.76,Falling,0,18.86,+69.6,44
18,May,07:35,+60.1,76,+52.5,+60.1,n.a.,2.9,229,3.1,286,28.76,Falling,0,18.86,+69.6,44
18,May,07:50,+59.7,79,+53.2,+59,n.a.,3.1,233,3.6,191,28.76,Falling,0,18.86,+69.6,44
18,May,08:05,+55.8,76,+48.4,+50,n.a.,3.8,271,8.1,41,28.79,Falling,0,18.86,+69.6,44
18,May,08:20,+54.9,77,+47.8,+54.9,n.a.,3.1,313,0,132,28.82,Falling,0,18.86,+69.6,44
18,May,08:35,+54.3,79,+48,+53.6,n.a.,2,299,2.7,307,28.82,Falling,0,18.86,+69.6,44
18,May,08:50,+54.7,74,+46.6,+54.7,n.a.,1.3,278,0,294,28.82,Rising,0,18.86,+69.6,44
18,May,09:05,+55,68,+44.6,+55,n.a.,0.7,244,4,258,28.82,Rising,0,18.86,+69.6,44
18,May,09:20,+57.2,61,+43.9,+57.2,n.a.,0.7,223,3.6,277,28.82,Rising,0,18.86,+69.6,44
18,May,09:35,+61.2,55,+44.8,+60.3,n.a.,1.8,250,2.7,225,28.82,Rising,0,18.86,+69.6,44
18,May,09:50,+59.7,51,+41.5,+61.7,n.a.,2.7,267,4,292,28.82,Steady,0,18.86,+69.8,44
18,May,10:05,+61.7,47,+41.2,+61.7,n.a.,2.9,255,3.6,308,28.82,Steady,0,18.86,+69.8,44
18,May,10:20,+65.7,46,+44.2,+65.7,n.a.,2.7,269,3.1,307,28.82,Steady,0,18.86,+70,44
18,May,10:35,+65.5,39,+39.9,+65.5,n.a.,2.9,275,4,247,28.82,Steady,0,18.86,+70.2,44
18,May,10:50,+65.1,34,+36.1,+60.8,n.a.,3.1,267,6.3,280,28.82,Steady,0,18.86,+70.3,45
18,May,11:05,+66.6,32,+35.8,+66.2,n.a.,4,272,5.8,294,28.82,Steady,0,18.86,+70.5,45
18,May,11:20,+68.2,29,+34.7,+68,+72.8,4.7,281,4,325,28.82,Steady,0,18.86,+70.7,44
18,May,11:35,+65.8,28,+31.8,+64.4,n.a.,4.9,288,9.2,334,28.82,Steady,0,18.86,+70.9,44
18,May,11:50,+67.6,30,+35.1,+66.2,n.a.,4.7,288,6.3,336,28.82,Steady,0,18.86,+71.1,45
18,May,12:05,+69.6,28,+35.1,+69.6,+72.9,4.7,282,5.8,333,28.82,Steady,0,18.86,+71.2,44
18,May,12:20,+68.2,27,+32.9,+66.2,+72.3,5.4,275,6.3,271,28.82,Steady,0,18.86,+71.4,44
18,May,12:35,+67.3,25,+30.2,+66.2,n.a.,6.7,286,5.4,283,28.82,Steady,0,18.86,+71.6,44
18,May,12:50,+67.1,25,+30,+62.6,n.a.,6.3,283,11,268,28.82,Rising,0,18.86,+71.8,44
18,May,13:05,+68,25,+30.9,+68,+71.7,6,289,5.4,321,28.82,Rising,0,18.86,+72.1,43
18,May,13:20,+67.6,24,+29.5,+64.4,n.a.,6.9,290,10.5,268,28.82,Rising,0,18.86,+72.1,44
18,May,13:35,+67.5,24,+29.5,+68,n.a.,7.2,288,10.5,279,28.82,Rising,0,18.86,+72.1,43
18,May,14:09,+67.5,26,+31.5,+62.6,n.a.,5.8,268,9.6,266,28.82,Steady,0,18.86,+72.5,43
18,May,14:24,+67.3,25,+30.2,+64.4,n.a.,6.5,277,10.5,310,28.82,Steady,0,18.86,+72.3,42
18,May,14:39,+68.5,24,+30.4,+66.2,+71.6,6.5,278,7.6,285,28.82,Steady,0,18.86,+72.9,43
18,May,14:54,+68.4,23,+29.1,+62.6,+71.3,6,286,12.8,280,28.82,Steady,0,18.86,+72.7,42
18,May,15:09,+69.4,24,+31.1,+69.4,+71.9,6.5,293,6.3,260,28.82,Steady,0,18.86,+72.5,42
18,May,15:24,+65.8,25,+29.1,+65.8,n.a.,6.3,285,7.6,282,28.82,Steady,0,18.86,+72.9,42
18,May,15:39,+68.9,23,+29.7,+66.2,+71.4,5.8,287,8.1,287,28.82,Steady,0,18.86,+72.9,42
18,May,15:54,+67.5,24,+29.5,+66.2,n.a.,6.3,280,6.7,279,28.82,Steady,0,18.86,+72.7,42
18,May,16:09,+69.1,23,+29.7,+68,+71.5,5.8,275,5.4,247,28.82,Steady,0,18.86,+72.7,41
18,May,16:24,+68.9,23,+29.7,+64.4,+71.4,5.6,282,9.2,292,28.82,Steady,0,18.86,+73,42
18,May,16:39,+66.6,24,+28.6,+66.2,n.a.,6.5,294,11,206,28.82,Steady,0,18.86,+72.9,41
18,May,16:54,+66.9,24,+28.9,+66.2,n.a.,6,288,3.1,228,28.82,Steady,0,18.86,+72.7,41
18,May,17:09,+67.3,24,+29.3,+66.2,n.a.,5.4,277,8.7,231,28.82,Steady,0,18.86,+73,41
18,May,17:24,+72.7,23,+32.7,+72.7,+73,5.4,277,3.6,322,28.85,Steady,0,18.86,+73,41
18,May,17:39,+68,24,+29.8,+68,+71.4,5.1,282,6.3,294,28.85,Steady,0,18.86,+72.7,41
18,May,17:54,+67.3,24,+29.3,+66.2,n.a.,5.6,283,5.4,280,28.85,Steady,0,18.86,+72.9,40
18,May,18:09,+67.3,24,+29.3,+67.3,n.a.,5.4,289,6.3,277,28.85,Steady,0,18.86,+73,41
18,May,18:24,+65.8,24,+28,+64.4,n.a.,5.1,285,5.8,315,28.85,Steady,0,18.86,+72.7,41
18,May,18:39,+67.8,24,+29.7,+67.8,n.a.,5.1,286,3.1,290,28.85,Steady,0,18.86,+72.5,41
18,May,18:54,+65.5,24,+27.7,+65.5,n.a.,4.5,291,11,312,28.85,Steady,0,18.86,+72.7,40
18,May,19:09,+66.4,24,+28.6,+67.1,n.a.,4.9,290,4,235,28.85,Steady,0,18.86,+72.7,41
18,May,19:24,+64.8,24,+27.1,+64.4,n.a.,4.7,285,3.1,268,28.85,Steady,0,18.86,+72.3,40
18,May,19:39,+63,27,+28.4,+62.6,n.a.,3.4,276,3.6,299,28.85,Steady,0,18.86,+72.3,40
18,May,19:54,+62.8,26,+27.3,+62.6,n.a.,2.5,283,0,294,28.85,Steady,0,18.86,+72.5,41
18,May,20:09,+62.2,28,+28.8,+62.1,n.a.,2.2,288,4.9,263,28.88,Steady,0,18.86,+72.1,41
18,May,20:24,+59.7,32,+29.8,+59,n.a.,1.8,283,2.2,272,28.88,Steady,0,18.86,+72,40
18,May,20:39,+59.9,32,+30,+59.9,n.a.,2.5,270,3.6,19,28.88,Steady,0,18.86,+72.1,41
18,May,20:54,+57.6,35,+30.2,+57.2,n.a.,2.2,264,0,322,28.88,Steady,0,18.86,+72,41
18,May,21:09,+56.3,37,+30.4,+56.3,n.a.,1.1,238,0,342,28.91,Steady,0,18.86,+71.8,41
18,May,21:24,+56.1,38,+30.9,+55.4,n.a.,0.7,168,0,145,28.91,Steady,0,18.86,+72,41
